id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,36:10,12,4,13,30.8%,0,0,-,4,4,100.0%,5,8,13,3,4,0,0,1,2,4,16
5100000074,1,〇,ステッドモン・レモン,SF,20:53,21,9,16,56.3%,2,5,40.0%,1,1,100.0%,0,7,7,4,2,0,0,0,2,1,22
8518,6,〇,大塚 勇人,PG,34:09,14,6,8,75.0%,1,2,50.0%,1,3,33.3%,0,2,2,13,1,1,0,0,0,3,28
5100000030,8,-,植松 義也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000075,9,-,重冨 友希,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8558,10,〇,本多 純平,SF,27:58,14,6,11,54.5%,2,5,40.0%,0,0,-,0,2,2,2,1,1,1,1,3,2,12
15832,11,〇,白戸 大聖,SG,28:20,3,1,5,20.0%,1,2,50.0%,0,0,-,1,0,1,2,1,1,0,0,4,3,1
5100000094,12,-,林 郅為,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9315,21,-,加納 督大,SF,07:24,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,0,2,0,0,1,0,4
12601,44,-,丹野 合気,PG,22:09,3,1,6,16.7%,1,4,25.0%,0,0,-,0,1,1,3,0,0,0,0,3,1,0
5100000004,55,-,ジェラルド・ビバリー,C/PF,22:57,13,5,9,55.6%,1,2,50.0%,2,5,40.0%,2,11,13,0,1,1,2,0,3,4,22
5100000076,88,-,重冨 周希,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
