id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,〇,中西 良太,PF/C,21:46,9,4,6,66.7%,0,0,-,1,2,50.0%,0,2,2,1,2,0,0,0,2,2,0,7
9348,2,〇,古野 拓巳,PG,31:54,3,1,9,11.1%,0,2,0.0%,1,1,100.0%,2,4,6,10,3,2,0,2,5,4,0,10
10883,6,-,柿内 輝心,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9350,7,〇,小林 慎太郎,SG,27:32,8,3,7,42.9%,2,6,33.3%,0,0,-,1,0,1,0,2,0,0,1,2,0,0,3
12590,8,〇,ジョッシュ・ドゥインカー,C,29:21,21,8,14,57.1%,1,1,100.0%,4,6,66.7%,1,9,10,6,0,0,2,0,2,4,0,31
9075,10,-,菊池 広明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9352,11,〇,福田 真生,SF,24:42,8,3,8,37.5%,0,1,0.0%,2,2,100.0%,0,3,3,1,2,1,0,0,4,2,0,6
9460,14,-,ジョーダン・ヴァンデンバーグ,C,11:49,2,1,2,50.0%,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,4
10831,30,-,テレンス・ウッドベリー,SG,18:50,19,6,10,60.0%,1,4,25.0%,6,6,100.0%,0,5,5,3,2,0,0,0,2,5,0,21
8570,47,-,並里 祐,G,10:43,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,4,0,0,0,3,1,0,-6
8837,55,-,横尾 達泰,SG,13:22,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,0
9353,88,-,高村 成寿,PF/C,10:01,4,1,2,50.0%,0,0,-,2,2,100.0%,1,0,1,0,1,0,0,0,1,2,0,3
