id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,〇,髙橋 理輝,PG,20:29,4,1,6,16.7%,0,4,0.0%,2,4,50.0%,1,2,3,3,2,0,0,0,4,0,0,1
9360,5,-,マーカス・ダブ,PF,17:43,11,5,8,62.5%,1,2,50.0%,0,0,-,5,6,11,0,2,1,2,1,1,0,0,20
8546,6,-,長澤 健司,SG,07:00,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,2,0,0,1
32958,10,〇,村岸 航,SF,22:35,9,3,7,42.9%,2,5,40.0%,1,3,33.3%,0,7,7,0,1,0,1,0,3,0,0,10
9332,11,〇,ナイジェル・スパイクス,C,21:09,10,3,7,42.9%,0,0,-,4,6,66.7%,4,8,12,4,4,4,2,1,4,0,0,22
9285,33,〇,藤田 俊祐,SF,29:45,23,8,14,57.1%,4,6,66.7%,3,6,50.0%,0,2,2,0,3,1,0,0,3,0,0,14
9287,37,-,渡邊 拓実,PG,21:48,2,1,4,25.0%,0,1,0.0%,0,0,-,4,1,5,0,0,0,0,0,1,0,0,4
15810,38,-,宮脇 隼人,C,12:07,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,0,0,1,0,0,3
12648,40,〇,ジョーダン・フェイゾン,C,27:53,15,5,13,38.5%,0,1,0.0%,5,9,55.6%,2,8,10,7,1,0,0,0,3,0,0,19
12609,81,-,石川 尚樹,PG,19:31,5,2,8,25.0%,0,1,0.0%,1,4,25.0%,0,3,3,2,1,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,81,28,68,41.2%,7,21,33.3%,18,34,52.9%,17,41,58,17,16,6,5,2,24,0,0,95
