id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,33:37,16,5,10,50.0%,2,4,50.0%,4,5,80.0%,1,4,5,3,2,0,0,2,4,0,0,16
20029,1,〇,髙田 颯斗,PG,08:54,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,0,0,4
9294,3,-,藤田 兼士朗,SF,06:23,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
9296,10,-,柳内 龍馬,SG,23:16,4,2,7,28.6%,0,2,0.0%,0,0,-,0,3,3,2,1,1,0,0,2,0,0,4
9298,17,-,隅廣 英二,PG,18:44,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,4,1,0,0,0,5,0,0,8
36796,21,〇,ジェイレン・ビルップス,PF,40:00,31,12,23,52.2%,5,11,45.5%,2,5,40.0%,2,6,8,1,2,1,4,0,2,0,0,29
10857,23,-,國分 大輔,SF,20:24,5,2,4,50.0%,1,2,50.0%,0,0,-,0,5,5,3,3,0,0,0,0,0,0,8
9303,25,-,立野 俊史,SG,05:11,4,1,1,100.0%,1,1,100.0%,1,3,33.3%,0,0,0,0,0,0,0,0,0,0,0,2
9304,26,〇,井林 宥輔,PF,10:30,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,0,0,0,0,1,0,0,3
15827,33,〇,竹村 蓮,PG,21:16,2,1,5,20.0%,0,2,0.0%,0,0,-,0,3,3,4,3,1,0,0,4,0,0,3
36345,34,-,チャンセラー・ゲッティーズ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
15841,71,-,東 宏輝,SG,11:45,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,76,29,63,46.0%,10,26,38.5%,8,15,53.3%,4,26,30,19,13,3,4,2,23,0,0,78
