id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8684,2,-,橋本 尚明,SG,15:28,5,2,7,28.6%,1,4,25.0%,0,0,-,0,0,0,0,0,1,0,1,3,0,0,1
8663,7,-,宮永 雄太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8501,9,〇,水戸 健史,SG,14:12,4,2,5,40.0%,0,2,0.0%,0,0,-,0,0,0,0,2,1,0,0,3,0,0,0
8732,10,-,岡田 優,SG,23:59,15,6,13,46.2%,1,5,20.0%,2,2,100.0%,3,0,3,2,2,3,0,2,2,3,0,14
8503,11,〇,宇都 直輝,PG,35:54,7,3,7,42.9%,0,0,-,1,2,50.0%,2,4,6,9,5,1,0,2,1,6,0,13
8505,12,-,田中 健介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8581,22,-,上江田 勇樹,SG/SF,11:24,6,2,5,40.0%,2,3,66.7%,0,0,-,1,1,2,1,2,2,0,2,3,0,0,6
8449,24,〇,大塚 裕土,SG/SF,30:24,5,2,9,22.2%,1,6,16.7%,0,0,-,0,1,1,3,4,1,0,1,2,0,0,-1
8664,33,-,ドリュー・ヴァイニー,SF/PF,25:16,13,4,11,36.4%,1,2,50.0%,4,4,100.0%,3,7,10,2,2,1,0,1,1,2,0,17
8502,34,〇,サム・ウィラード,PF,25:42,13,4,8,50.0%,1,2,50.0%,4,4,100.0%,3,9,12,2,0,2,2,0,1,2,1,27
10265,45,-,デクスター・ピットマン,C,09:02,4,2,7,28.6%,0,0,-,0,0,-,2,1,3,0,1,0,1,0,1,0,0,2
10873,81,〇,小原 翼,PF,08:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0
