id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,〇,横塚 蛍,PG/SG,13:16,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,0,2,1,0,0,2,3,0,4
26904,11,-,酒井 達也,PG,03:44,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18846,15,〇,アーサー・スティーブンソン,PF/C,37:18,21,10,20,50.0%,0,0,-,1,5,20.0%,7,13,20,1,2,1,1,2,4,5,1,28
9220,17,-,田村 晋,SF/PF,06:14,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,0
9258,22,〇,鳴海 亮,PG,31:57,5,2,7,28.6%,1,4,25.0%,0,0,-,2,1,3,3,0,0,0,1,4,0,0,6
26905,24,〇,チャールズ・ヒンクル,SF/PF,33:46,22,6,10,60.0%,3,4,75.0%,7,7,100.0%,1,2,3,5,2,2,0,0,3,4,0,26
9222,30,-,村田 翔,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9223,32,-,長谷川 武,PF,22:04,4,2,4,50.0%,0,1,0.0%,0,0,-,0,3,3,4,0,0,0,0,2,0,0,9
12658,49,-,飯田 鴻朗,PG,23:22,8,4,8,50.0%,0,1,0.0%,0,0,-,0,2,2,4,2,2,0,0,1,2,0,10
10259,55,-,小林 礼秧,SG/SF,07:41,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,0,0,0,0,1,0,0,0,2,1,0,1
8648,91,〇,落合 知也,SF/PF,20:38,10,2,4,50.0%,0,0,-,6,6,100.0%,0,3,3,2,1,0,0,0,2,4,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,83,30,63,47.6%,7,15,46.7%,16,20,80.0%,12,28,40,19,12,6,1,3,21,19,1,100
