id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,-,横塚 蛍,PG/SG,20:37,0,0,4,0.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,2,1,2,0,-3
26904,11,-,酒井 達也,PG,09:05,1,0,0,-,0,0,-,1,4,25.0%,0,0,0,1,1,0,0,0,0,5,0,-2
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9220,17,-,田村 晋,SF/PF,08:53,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,1,0,3,1,0,4
9258,22,〇,鳴海 亮,PG,25:52,8,3,4,75.0%,2,3,66.7%,0,0,-,0,1,1,4,3,0,0,0,3,1,0,9
26905,24,〇,チャールズ・ヒンクル,SF/PF,28:40,19,7,12,58.3%,0,2,0.0%,5,5,100.0%,0,3,3,2,2,2,0,0,0,4,0,19
9222,30,-,村田 翔,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12580,31,〇,ジャワッド・ウィリアムズ,PF,33:18,26,10,23,43.5%,4,10,40.0%,2,2,100.0%,1,8,9,3,1,1,1,1,2,1,0,26
9223,32,-,長谷川 武,PF,12:37,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,3,3,1,0,0,4,0,0,5
12658,49,-,飯田 鴻朗,PG,20:22,6,3,6,50.0%,0,1,0.0%,0,0,-,0,3,3,1,1,4,0,0,2,1,0,10
10259,55,〇,小林 礼秧,SG/SF,06:35,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,0
8648,91,〇,落合 知也,SF/PF,34:01,11,4,7,57.1%,1,1,100.0%,2,4,50.0%,2,5,7,4,1,2,1,0,3,4,0,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,77,29,60,48.3%,9,19,47.4%,10,15,66.7%,5,25,30,18,14,11,3,3,18,19,0,89
