id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,34:07,9,3,7,42.9%,0,0,-,3,4,75.0%,3,9,12,6,1,1,3,0,2,3,26
10263,7,-,澤邉 圭太,SG,18:25,8,2,10,20.0%,2,4,50.0%,2,2,100.0%,1,2,3,2,0,0,0,1,1,1,4
9268,8,〇,月野 雅人,PG,29:55,2,1,10,10.0%,0,3,0.0%,0,0,-,0,4,4,6,4,0,0,0,5,0,-6
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,-,渡辺 翔太,PG,10:05,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,2,1,0,0,0,1,3,3
8489,18,-,鎌田 裕也,PF,10:32,6,2,2,100.0%,2,2,100.0%,0,0,-,0,3,3,1,1,0,0,0,2,0,7
12634,21,〇,エリック・ジェイコブセン,C/PF,35:21,20,8,10,80.0%,0,0,-,4,9,44.4%,0,5,5,2,4,1,1,0,2,8,24
30347,22,〇,笹倉 怜寿,PG,21:35,4,2,7,28.6%,0,1,0.0%,0,0,-,0,4,4,4,3,0,1,1,1,1,4
8652,26,-,金城 茂之,SG/SF,16:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,4,-1
18170,32,-,臼井 弘樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,〇,寒竹 隼人,SF,13:39,12,4,5,80.0%,4,5,80.0%,0,0,-,0,1,1,0,1,1,1,0,1,0,12
8481,91,-,片岡 大晴,SG,10:06,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,0,0,0,1,0,1,0,0,0,1,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,71,25,59,42.4%,10,22,45.5%,11,17,64.7%,6,31,37,24,16,4,6,2,18,21,87
