id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,11:33,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,3,1,0,0,0,0,1,8
9214,3,-,横塚 蛍,PG/SG,22:48,4,2,6,33.3%,0,3,0.0%,0,0,-,1,1,2,3,2,3,0,0,1,1,6
8591,5,〇,アイザック・バッツ,C,32:37,20,8,12,66.7%,0,0,-,4,6,66.7%,6,7,13,4,3,3,3,1,1,4,36
5100000008,7,-,東野 恒紀,04:45,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,2,1,0,0,1,2,2,
8594,8,〇,長谷川 智也,SG,28:27,18,6,12,50.0%,4,5,80.0%,2,2,100.0%,0,3,3,4,2,0,1,0,2,1,17
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SG/SF,13:39,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,1,0,0,3
26905,24,-,チャールズ・ヒンクル,SF/PF,18:47,15,5,8,62.5%,2,4,50.0%,3,4,75.0%,0,3,3,2,2,2,0,0,0,3,19
10817,33,〇,クレイグ・ブラッキンズ,C/PF,28:36,15,6,13,46.2%,3,7,42.9%,0,0,-,1,1,2,4,3,1,0,0,1,0,11
12658,49,-,飯田 鴻朗,PG,15:21,4,1,2,50.0%,0,0,-,2,2,100.0%,1,0,1,2,1,4,0,0,3,1,7
10259,55,-,小林 礼秧,SG/SF,04:40,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-4
8648,91,-,落合 知也,SF/PF,18:47,6,1,3,33.3%,0,0,-,4,4,100.0%,1,2,3,1,3,0,1,0,3,5,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,1,0,0
,,,合計,,200:00,91,33,66,50.0%,10,24,41.7%,15,18,83.3%,12,22,34,24,20,15,5,2,14,18,116
