id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9347,1,〇,中西 良太,PF,26:10,10,2,10,20.0%,0,2,0.0%,6,9,66.7%,3,3,6,0,2,0,1,0,4,7,7
33100,2,〇,レイナルド・ガルシア,PG,25:48,5,1,11,9.1%,0,3,0.0%,3,4,75.0%,3,5,8,9,3,4,1,1,4,5,13
10832,3,-,澁田 怜音,PG,19:32,4,1,6,16.7%,0,4,0.0%,2,2,100.0%,0,0,0,4,1,1,0,0,2,2,3
33101,6,〇,マルコス・マタ,SF,18:57,2,1,7,14.3%,0,6,0.0%,0,0,-,1,4,5,1,0,3,0,0,4,0,1
9321,8,-,西 裕太郎,PG,13:29,6,3,4,75.0%,0,1,0.0%,0,0,-,0,2,2,0,1,1,0,0,1,0,6
8666,11,-,德川 慎之介,SG,08:45,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,1,0,-1
8562,13,〇,小松 秀平,SG,20:20,5,1,5,20.0%,1,4,25.0%,2,3,66.7%,0,2,2,0,1,1,0,0,2,1,1
8683,18,〇,相馬 卓弥,SG,31:24,12,4,12,33.3%,3,4,75.0%,1,2,50.0%,2,1,3,2,2,0,0,1,0,2,7
32988,25,-,ケニー・ローソン,C,25:10,25,11,15,73.3%,2,5,40.0%,1,6,16.7%,2,7,9,1,2,0,1,0,3,4,26
26888,34,-,井上 諒汰,SF,10:21,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,1,0,1,4,1,-3
26889,66,-,中西 佑介,PF,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0
,,,合計,,200:00,71,25,75,33.3%,6,30,20.0%,15,26,57.7%,13,26,39,18,12,11,3,3,27,22,62
