id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9214,3,-,横塚 蛍,PG/SG,22:06,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,1,1,2,1,2,1,0,0,1,1,4
8591,5,〇,アイザック・バッツ,C,31:34,7,1,5,20.0%,0,0,-,5,6,83.3%,2,7,9,2,3,1,0,1,2,7,15
5100000008,7,-,東野 恒紀,14:30,4,2,2,100.0%,0,0,-,0,0,-,0,3,3,4,1,1,0,0,1,1,11,
8594,8,〇,長谷川 智也,SG,27:52,4,1,6,16.7%,1,5,20.0%,1,2,50.0%,0,3,3,5,2,0,0,1,3,4,4
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SG/SF,14:53,3,1,5,20.0%,1,5,20.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,-1
26905,24,-,チャールズ・ヒンクル,SF/PF,19:23,7,3,8,37.5%,1,4,25.0%,0,0,-,0,2,2,0,2,1,0,0,1,2,4
9222,30,-,村田 翔,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
10817,33,〇,クレイグ・ブラッキンズ,C/PF,29:03,18,9,15,60.0%,0,4,0.0%,0,2,0.0%,1,12,13,5,3,0,0,0,0,2,27
12658,49,〇,飯田 鴻朗,PG,17:27,10,5,7,71.4%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,8
10259,55,-,小林 礼秧,SG/SF,07:13,4,2,3,66.7%,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,1,6
8648,91,-,落合 知也,SF/PF,15:59,6,2,3,66.7%,0,0,-,2,3,66.7%,0,3,3,1,1,0,0,1,1,3,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,68,27,58,46.6%,4,23,17.4%,10,15,66.7%,7,37,44,20,16,4,0,3,12,21,90
