id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,32:32,7,2,13,15.4%,1,9,11.1%,2,2,100.0%,0,2,2,2,1,0,0,0,0,0,0,-1
9227,3,-,吉川 治瑛,PG,22:10,8,3,10,30.0%,2,6,33.3%,0,0,-,0,3,3,2,0,0,1,2,1,0,0,7
12618,9,-,梶井 翔太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9230,11,〇,相井 昂大,SG,21:27,6,1,7,14.3%,1,7,14.3%,3,4,75.0%,2,2,4,3,0,2,0,0,4,0,0,8
9467,14,〇,髙山 竜之介,PG,25:18,6,2,8,25.0%,0,5,0.0%,2,5,40.0%,0,0,0,5,2,1,0,0,4,0,0,1
9468,16,〇,船橋 健吾,SF,24:47,13,6,12,50.0%,1,3,33.3%,0,1,0.0%,2,1,3,3,2,0,0,0,2,0,0,10
9233,18,-,秋本 卓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,20,〇,ジョセフ・ヲルフィンガー,C,34:20,27,11,18,61.1%,1,2,50.0%,4,6,66.7%,10,5,15,0,0,0,1,1,2,0,0,34
9469,23,-,黒木 亮,PF,11:13,2,1,3,33.3%,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
12657,24,-,ブライアン・シンプソン,C,24:04,4,2,8,25.0%,0,0,-,0,2,0.0%,1,8,9,1,4,0,1,0,3,0,0,3
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9236,60,-,神門 千郎,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,04:09,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,8,11,0,1,0,0,0,0,0,0,10
,,,合計,,200:00,73,28,79,35.4%,6,32,18.8%,11,20,55.0%,19,34,53,17,10,3,3,3,16,0,0,79
