id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,6,-,細谷 将司,PG,13:43,8,3,7,42.9%,2,4,50.0%,0,0,-,0,0,0,0,1,0,0,0,2,1,0,3
8486,7,-,野本 建吾,SF/PF,06:57,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-2
8734,9,〇,白濱 僚祐,SF,17:39,0,0,4,0.0%,0,3,0.0%,0,0,-,1,0,1,3,0,1,0,0,5,1,0,1
22496,11,-,今川 友哲,PF,00:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8446,16,〇,伊藤 駿,PG,21:26,4,1,3,33.3%,1,1,100.0%,1,1,100.0%,2,0,2,1,0,1,0,0,1,2,0,6
10848,17,-,中山 拓哉,PG/SG,25:39,5,2,5,40.0%,1,1,100.0%,0,0,-,2,1,3,2,3,0,0,1,1,1,0,4
15829,21,-,長谷川 暢,PG,04:51,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,1,0,1,0,-1
30457,22,-,多田 武史,SG,08:00,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-3
10878,24,〇,保岡 龍斗,SG/SF,28:30,20,7,17,41.2%,5,12,41.7%,1,2,50.0%,0,2,2,3,0,3,0,0,2,4,0,17
9345,28,-,ウィリアムス ニカ,C,14:21,10,4,7,57.1%,0,0,-,2,4,50.0%,3,2,5,0,0,0,1,1,1,2,1,11
25267,32,〇,ハビエル・カーター,C,31:40,24,10,16,62.5%,2,4,50.0%,2,2,100.0%,6,7,13,6,0,0,0,0,0,1,1,37
12459,43,〇,カディーム・コールビー,PF/C,27:08,3,0,2,0.0%,0,0,-,3,4,75.0%,3,6,9,0,1,1,0,0,2,3,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,76,27,70,38.6%,11,30,36.7%,11,15,73.3%,18,19,37,17,7,6,1,3,15,16,2,83
