id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9311,6,〇,小林 大祐,SF,33:01,29,10,17,58.8%,4,7,57.1%,5,5,100.0%,1,3,4,2,3,4,0,0,1,0,0,29
18171,8,-,紺野 ニズベット 翔,SF,16:56,2,1,3,33.3%,0,0,-,0,0,-,2,2,4,2,2,1,0,1,3,0,0,5
36852,9,-,藤本 巧太,PG,11:22,2,0,2,0.0%,0,0,-,2,4,50.0%,1,2,3,0,1,0,0,0,1,0,0,0
8729,10,-,岡田 優介,SG,12:44,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
8520,11,〇,杉本 慶,SG,30:39,10,4,7,57.1%,2,4,50.0%,0,0,-,0,4,4,7,2,2,0,0,2,0,0,18
20019,15,-,鶴田 美勇士,PF,01:21,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2
15839,22,-,秋山 熙,PG,05:39,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,1,3,1,0,0,1,0,0,0
8449,24,〇,大塚 裕土,SG,26:35,13,5,10,50.0%,1,4,25.0%,2,2,100.0%,0,1,1,0,2,0,0,0,3,0,0,7
10823,30,〇,イバン・ラベネル,C,28:08,11,5,7,71.4%,1,1,100.0%,0,0,-,1,2,3,7,5,0,0,0,4,0,0,14
8762,42,〇,ケビン・コッツァー,C,33:35,17,7,11,63.6%,0,0,-,3,3,100.0%,3,11,14,5,1,0,0,0,2,0,0,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,87,33,62,53.2%,9,19,47.4%,12,14,85.7%,12,30,42,26,19,8,0,1,18,0,0,113
