id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9311,6,〇,小林 大祐,SF,24:02,13,6,10,60.0%,1,1,100.0%,0,0,-,1,0,1,2,4,1,0,0,2,0,0,9
18171,8,-,紺野 ニズベット 翔,SF,10:35,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,0,1
36852,9,-,藤本 巧太,PG,18:34,4,2,8,25.0%,0,2,0.0%,0,0,-,0,1,1,2,0,0,0,1,3,0,0,1
8729,10,-,岡田 優介,SG,12:02,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,0,1,0,0,0,1,0,0,-1
8520,11,〇,杉本 慶,SG,33:09,13,3,6,50.0%,2,4,50.0%,5,5,100.0%,1,4,5,7,2,4,0,0,2,0,0,24
20019,15,-,鶴田 美勇士,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15839,22,-,秋山 熙,PG,05:59,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,3
8449,24,〇,大塚 裕土,SG,26:14,12,4,9,44.4%,1,5,20.0%,3,3,100.0%,0,0,0,1,2,0,0,1,2,0,0,6
10823,30,〇,イバン・ラベネル,C,33:45,14,3,10,30.0%,0,2,0.0%,8,8,100.0%,0,7,7,2,6,0,0,2,4,0,0,10
8762,42,〇,ケビン・コッツァー,C,35:40,21,10,14,71.4%,0,1,0.0%,1,1,100.0%,2,14,16,3,1,0,2,0,1,0,0,37
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,80,29,61,47.5%,5,19,26.3%,17,17,100.0%,8,29,37,18,18,5,2,4,17,0,0,92
