id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,-,シェルトン・ボイキン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9406,2,-,玉田 博人,SG,09:11,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,2
12608,3,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,-,館山 健太,SF,26:13,14,5,8,62.5%,4,6,66.7%,0,0,-,1,3,4,6,3,1,0,0,3,0,0,19
18457,9,-,入間川 大樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9401,10,-,林 亮太,PG,11:07,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,3,1,0,0,0,1,0,0,7
12651,21,-,高橋 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,PG,32:13,17,5,8,62.5%,1,2,50.0%,6,8,75.0%,0,2,2,3,4,0,0,0,2,0,0,13
18455,33,-,苗田 剛汰,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9409,41,〇,松崎 圭介,SG,23:33,2,1,4,25.0%,0,3,0.0%,0,0,-,1,2,3,1,2,2,0,0,2,0,0,3
18470,44,〇,アントン・ウォーレン,C,31:56,27,13,22,59.1%,0,0,-,1,2,50.0%,1,8,9,1,1,0,0,1,4,0,0,26
8743,58,〇,永山 雄太,SG,24:38,4,2,5,40.0%,0,3,0.0%,0,0,-,2,7,9,2,2,1,0,0,3,0,0,11
18425,59,〇,福田 惟吹,PF,27:04,14,6,11,54.5%,0,0,-,2,3,66.7%,1,2,3,3,2,1,0,1,2,0,0,13
15842,77,-,川上 貴一,SF,14:05,5,2,6,33.3%,0,0,-,1,1,100.0%,0,2,2,0,0,1,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,88,36,67,53.7%,6,15,40.0%,10,14,71.4%,9,32,41,19,16,6,0,2,18,0,0,103
