id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,34:43,13,5,11,45.5%,3,8,37.5%,0,0,-,1,1,2,4,3,0,0,0,3,0,0,10
12603,1,〇,ダーネル・マーティン・ジュニア,PF,37:43,42,16,23,69.6%,2,4,50.0%,8,17,47.1%,10,15,25,6,4,3,1,0,3,0,0,57
8617,2,-,目 健人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,PF,05:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-2
9312,7,-,北向 由樹,PG,21:36,7,3,9,33.3%,1,6,16.7%,0,0,-,0,1,1,0,1,1,1,0,4,0,0,3
9242,31,〇,田中 良拓,SG,10:15,0,0,5,0.0%,0,1,0.0%,0,0,-,2,3,5,0,1,0,0,0,2,0,0,-1
15836,32,〇,吉川 治耀,SG,32:37,6,2,6,33.3%,2,5,40.0%,0,0,-,0,3,3,2,0,1,0,0,1,0,0,8
9250,51,-,池田 裕介,SG,23:09,4,1,10,10.0%,0,4,0.0%,2,2,100.0%,0,2,2,1,0,2,0,0,4,0,0,0
8758,54,〇,澤地 サミュエル ジュニア,PG,34:55,14,6,13,46.2%,0,1,0.0%,2,2,100.0%,5,4,9,2,1,0,0,0,3,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,86,33,78,42.3%,8,30,26.7%,12,21,57.1%,19,29,48,15,11,7,2,0,23,0,0,93
