id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,07:13,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,1,0,0,0,1,1,0,0,2
9295,7,-,佐藤 大輔,SG,04:37,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,0
9296,10,〇,柳内 龍馬,SG,11:15,2,1,5,20.0%,0,1,0.0%,0,0,-,0,3,3,0,0,1,0,0,2,0,0,2
12625,12,〇,パトリック・サイモン,PF,31:41,16,7,16,43.8%,1,3,33.3%,1,5,20.0%,2,6,8,1,0,1,0,1,5,0,0,13
9298,17,〇,隅廣 英二,PG,26:15,11,5,8,62.5%,1,1,100.0%,0,0,-,2,0,2,1,0,1,0,0,1,0,0,12
10857,23,-,國分 大輔,SF,12:55,4,2,7,28.6%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
9303,25,-,立野 俊史,SG,03:35,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
9304,26,-,井林 宥輔,C,15:20,10,5,7,71.4%,0,0,-,0,0,-,1,1,2,0,0,2,0,0,1,0,0,12
18424,30,〇,ブライアン・ヴォールケル,PF,30:48,11,4,14,28.6%,1,3,33.3%,2,2,100.0%,10,8,18,8,4,3,0,1,4,0,0,26
15827,33,-,竹村 蓮,PG,13:45,8,4,7,57.1%,0,0,-,0,0,-,1,0,1,3,2,1,0,0,0,0,0,8
10856,56,〇,川田 稜介,SF,22:03,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,1,1,0,0,0,0,0,0,3
15841,71,-,東 宏輝,PG,20:33,16,6,10,60.0%,1,2,50.0%,3,3,100.0%,0,1,1,0,0,1,0,0,1,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,82,34,76,44.7%,4,10,40.0%,10,14,71.4%,19,21,40,16,7,10,0,3,18,0,0,95
