id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,29:37,9,4,11,36.4%,0,1,0.0%,1,2,50.0%,1,4,5,3,1,0,1,0,1,0,0,9
18406,4,-,川島 浩平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,-,千葉 慎也,SF,04:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9497,6,-,今井 宏樹,PG,13:47,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,1,0,0,0,3,0,0,4
8678,8,-,枡田 祐介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8718,12,-,鈴木 友貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18448,18,-,パウロ・ソピーテ,PF,02:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
9245,25,-,草野 佑太,PG,08:14,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,0,0,0,0,0,1,0,0,2
10892,26,〇,中野 広大,SG,27:13,12,4,8,50.0%,3,7,42.9%,1,1,100.0%,0,3,3,2,2,1,0,0,1,0,0,12
18439,30,〇,タイタス・ロビンソン,PF,35:44,9,3,8,37.5%,2,3,66.7%,1,2,50.0%,1,4,5,4,2,0,3,1,2,0,0,13
15821,55,〇,マーカス・クザン,C,37:03,21,7,13,53.8%,0,0,-,7,8,87.5%,3,12,15,4,2,0,0,1,1,0,0,31
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,10:23,0,0,4,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,1,0,0,2,0,0,-1
8740,93,〇,伴 晃生,PG,30:46,19,7,12,58.3%,3,8,37.5%,2,2,100.0%,0,2,2,5,1,1,0,0,2,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,75,26,59,44.1%,9,23,39.1%,14,17,82.4%,7,31,38,19,11,3,4,2,17,0,0,92
