id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8835,4,-,ジェフ・ギブス,C/PF,22:18,4,1,4,25.0%,0,0,-,2,4,50.0%,0,3,3,2,0,1,0,1,3,2,3
32989,5,〇,LJ・ピーク,SF,17:49,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,0,1,1,3,3,1,0,0,3,3,7
8589,6,-,比江島 慎,SG,24:11,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,0,1,1,4,3,0,0,0,4,3,3
30438,7,-,テーブス 海,PG,07:40,6,2,3,66.7%,0,0,-,2,2,100.0%,0,0,0,0,1,1,0,0,2,1,4
8497,9,〇,遠藤 祐亮,PG/SG,30:18,9,3,12,25.0%,2,6,33.3%,1,1,100.0%,0,2,2,1,0,0,0,0,4,3,2
8726,10,-,竹内 公輔,C/PF,05:21,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,2
8499,13,-,渡邉 裕規,PG,08:29,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,1
8529,18,〇,鵤 誠司,PG,24:10,6,2,8,25.0%,1,3,33.3%,1,2,50.0%,1,1,2,2,1,2,0,2,2,1,1
8649,22,〇,ライアン・ロシター,C/PF,31:22,8,3,14,21.4%,0,2,0.0%,2,2,100.0%,3,3,6,5,3,2,2,0,2,2,9
8657,31,-,喜多川 修平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12631,40,〇,ジョシュ・スコット,C/PF,28:22,18,7,9,77.8%,0,0,-,4,6,66.7%,3,4,7,0,0,1,1,0,3,4,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,65,22,60,36.7%,5,18,27.8%,16,21,76.2%,10,20,30,18,12,8,3,3,23,19,62
