id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,02:09,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
8835,4,-,ジェフ・ギブス,C/PF,22:23,15,5,9,55.6%,3,4,75.0%,2,3,66.7%,1,3,4,1,2,2,0,0,2,3,16
32989,5,〇,LJ・ピーク,SF,21:49,8,3,9,33.3%,1,6,16.7%,1,1,100.0%,0,1,1,4,1,0,0,0,1,3,8
8589,6,-,比江島 慎,SG,19:09,3,1,5,20.0%,0,1,0.0%,1,2,50.0%,0,2,2,2,1,0,1,0,4,1,-1
30438,7,-,テーブス 海,PG,04:32,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,-1
8497,9,〇,遠藤 祐亮,PG/SG,23:39,7,2,11,18.2%,2,9,22.2%,1,2,50.0%,1,2,3,1,2,0,0,0,2,1,-2
8726,10,-,竹内 公輔,C/PF,07:42,2,1,1,100.0%,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,6
8499,13,-,渡邉 裕規,PG,15:39,10,4,7,57.1%,2,5,40.0%,0,0,-,1,0,1,2,2,0,0,0,2,0,6
8529,18,〇,鵤 誠司,PG,25:37,5,2,5,40.0%,0,2,0.0%,1,2,50.0%,0,5,5,3,0,3,0,0,1,3,14
8649,22,〇,ライアン・ロシター,C/PF,28:03,17,7,11,63.6%,2,3,66.7%,1,2,50.0%,4,7,11,6,0,3,0,1,1,5,35
8657,31,-,喜多川 修平,SF,02:38,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
12631,40,〇,ジョシュ・スコット,C/PF,26:40,16,7,12,58.3%,0,0,-,2,6,33.3%,1,3,4,0,2,0,0,2,1,6,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,32,70,45.7%,10,30,33.3%,9,18,50.0%,15,27,42,21,12,8,1,3,15,22,100
