id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,19:21,4,2,6,33.3%,0,1,0.0%,0,0,-,0,3,3,1,3,0,0,1,5,1,-4
9055,2,〇,富樫 勇樹,PG,26:23,9,4,9,44.4%,1,5,20.0%,0,0,-,0,1,1,2,2,0,0,0,2,2,5
22497,4,-,コー・フリッピン,PG/SG,19:03,7,3,4,75.0%,1,1,100.0%,0,1,0.0%,1,0,1,2,2,1,0,0,3,1,5
8468,5,-,田口 成浩,SG,04:45,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
30465,6,-,赤穂 雷太,SG/SF,00:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8580,11,-,西村 文男,PG,13:37,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,1,2,0,0,0,1,5
32990,12,-,シャノン・ショーター,SG/SF,27:34,6,3,10,30.0%,0,3,0.0%,0,0,-,0,2,2,3,4,2,0,0,1,1,2
15811,14,〇,佐藤 卓磨,SG/SF,07:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-3
8736,15,-,藤永 佳昭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8593,21,-,ギャビン・エドワーズ,PF,28:23,12,5,6,83.3%,1,1,100.0%,1,2,50.0%,2,7,9,2,3,0,1,0,2,2,19
26921,22,〇,セバスチャン・サイズ,C/PF,31:30,15,6,12,50.0%,0,2,0.0%,3,5,60.0%,1,8,9,0,3,0,2,0,3,7,19
8584,31,〇,原 修太,SG/SF,21:24,0,0,5,0.0%,0,2,0.0%,0,0,-,0,1,1,2,0,1,0,0,3,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,59,25,56,44.6%,5,18,27.8%,4,8,50.0%,5,27,32,12,19,6,3,1,22,15,50
