id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,10:13,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
20015,6,〇,尾形 界龍,SG,32:21,8,3,5,60.0%,2,2,100.0%,0,0,-,3,3,6,3,4,3,1,0,1,0,0,15
12452,7,-,小川 京介,PG,10:03,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,3,0,0,0,2,0,0,-1
8678,8,〇,枡田 祐介,SG,18:10,0,0,5,0.0%,0,1,0.0%,0,0,-,0,1,1,1,2,1,0,1,1,0,0,-4
9447,10,-,清水 隆平,PG,12:41,5,1,1,100.0%,0,0,-,3,4,75.0%,0,2,2,0,3,0,0,0,2,0,0,3
32974,11,-,長澤 亮太,SF,15:02,12,4,7,57.1%,3,5,60.0%,1,2,50.0%,1,0,1,1,0,1,0,0,2,0,0,11
12651,21,-,高橋 健太,PG,09:26,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,3,1,0,0,2,0,0,-2
30346,23,〇,フィリップ・アブ,PF,29:35,16,6,14,42.9%,0,1,0.0%,4,7,57.1%,5,5,10,2,4,0,1,2,1,0,0,14
30522,24,-,鈴木 悠介,PF,19:33,9,3,8,37.5%,0,3,0.0%,3,6,50.0%,1,2,3,2,4,1,0,0,3,0,0,3
30459,47,〇,平良 彰吾,PG,17:54,3,1,9,11.1%,1,4,25.0%,0,0,-,0,3,3,2,4,0,0,0,4,0,0,-4
12660,50,〇,ジージオ・ベイン,C,25:02,1,0,4,0.0%,0,0,-,1,4,25.0%,4,7,11,0,2,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,2,0,0,0,0,0,0,5
,,,合計,,200:00,58,19,59,32.2%,7,20,35.0%,13,25,52.0%,16,29,45,12,32,7,2,3,20,0,0,40
