id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,06:32,8,3,7,42.9%,2,5,40.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,5
20015,6,〇,尾形 界龍,SG,28:19,11,3,5,60.0%,1,1,100.0%,4,5,80.0%,1,3,4,2,0,3,0,0,2,0,0,17
12452,7,-,小川 京介,PG,11:41,8,3,6,50.0%,2,5,40.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,5
8678,8,〇,枡田 祐介,SG,20:29,10,4,6,66.7%,1,2,50.0%,1,3,33.3%,0,2,2,1,1,0,0,0,2,0,0,8
9447,10,-,清水 隆平,PG,14:16,0,0,7,0.0%,0,3,0.0%,0,0,-,1,1,2,1,3,2,0,0,0,0,0,-5
32974,11,-,長澤 亮太,SF,17:35,3,1,4,25.0%,1,1,100.0%,0,0,-,0,3,3,0,3,0,0,0,1,0,0,0
12651,21,-,高橋 健太,PG,09:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,2,0,0,-2
30346,23,〇,フィリップ・アブ,PF,32:37,7,3,10,30.0%,0,1,0.0%,1,4,25.0%,5,9,14,5,7,0,1,1,3,0,0,10
30522,24,-,鈴木 悠介,PF,15:43,6,2,5,40.0%,0,2,0.0%,2,2,100.0%,2,2,4,0,1,0,0,0,2,0,0,6
30459,47,〇,平良 彰吾,PG,16:14,4,1,5,20.0%,0,3,0.0%,2,2,100.0%,0,1,1,2,3,1,0,0,4,0,0,1
12660,50,〇,ジージオ・ベイン,C,27:04,7,2,7,28.6%,0,0,-,3,4,75.0%,0,6,6,1,2,1,0,0,3,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,2,0,0,0,0,0,0,5
,,,合計,,200:00,64,22,62,35.5%,7,23,30.4%,13,20,65.0%,12,32,44,12,25,8,1,1,20,0,0,57
