id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,-,岡田 雄三,PG,28:04,5,1,9,11.1%,0,3,0.0%,3,3,100.0%,1,3,4,3,2,1,0,0,0,0,0,3
10872,6,-,大友 隆太郎,SG,04:10,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,0,0,0,1
36666,7,-,アレクシス・エールセネル,SF,21:00,15,5,11,45.5%,1,4,25.0%,4,6,66.7%,2,5,7,3,2,1,0,0,2,0,0,16
25143,12,-,福田 陽平,SG,15:56,8,3,5,60.0%,2,4,50.0%,0,0,-,0,0,0,0,3,0,0,0,2,0,0,3
25144,13,〇,東 祐太,SF,17:05,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,1,1,1,0,0,3,0,0,4
8550,18,〇,飛田 浩明,SG,08:03,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,0,0,0,0,3
9420,23,〇,ライアン・ステファン,C,32:05,13,6,12,50.0%,0,2,0.0%,1,1,100.0%,5,11,16,3,5,0,0,0,2,0,0,21
27048,25,〇,ムッサ・ダマ,PF,26:55,19,8,13,61.5%,0,0,-,3,6,50.0%,0,5,5,4,3,0,2,1,3,0,0,19
22393,37,〇,吉田 健太郎,PG,25:42,11,4,9,44.4%,3,8,37.5%,0,0,-,0,2,2,3,0,1,0,0,4,0,0,12
9319,41,-,加納 誠也,PF,19:20,5,1,4,25.0%,0,3,0.0%,3,3,100.0%,2,3,5,1,1,0,0,0,4,0,0,7
8557,92,-,村越 圭佑,SF,01:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,80,30,69,43.5%,6,26,23.1%,14,19,73.7%,13,34,47,20,18,4,2,1,20,0,0,91
