id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,24:22,9,3,9,33.3%,1,3,33.3%,2,2,100.0%,1,3,4,2,0,3,0,2,1,0,0,12
8836,3,-,山本 エドワード,PG,19:27,17,6,8,75.0%,5,6,83.3%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,15
8590,4,〇,狩俣 昌也,PG,30:29,21,7,13,53.8%,7,12,58.3%,0,0,-,1,1,2,6,0,3,0,0,3,0,0,26
26886,5,〇,マット・ボンズ,PF,23:30,13,4,7,57.1%,1,3,33.3%,4,8,50.0%,0,6,6,3,2,0,0,1,5,0,0,13
8469,10,-,菅澤 紀行,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36867,13,-,ディクソンJr タリキ,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12605,14,-,高比良 寛治,SG,29:05,12,4,12,33.3%,1,5,20.0%,3,3,100.0%,0,1,1,6,1,1,0,1,1,0,0,11
22397,22,〇,近藤 崚太,SG,11:21,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-4
8512,23,-,野口 大介,PF,01:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25267,32,〇,ハビエル・カーター,C,28:27,13,5,9,55.6%,0,2,0.0%,3,4,75.0%,2,2,4,1,1,0,0,0,4,0,0,12
8835,34,-,ジェフ・ギブス,PF,26:36,8,2,10,20.0%,0,6,0.0%,4,5,80.0%,1,4,5,3,1,0,0,0,4,0,0,6
36869,36,-,榎田 拓真,SG,05:16,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,93,31,74,41.9%,15,41,36.6%,16,22,72.7%,9,21,30,21,6,7,0,4,24,0,0,96
