id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10853,7,-,寺部 亮佑,PF,09:54,6,3,4,75.0%,0,0,-,0,0,-,2,1,3,0,0,1,0,0,0,0,0,9
9279,8,〇,五十嵐 貴志,PF,26:54,4,2,6,33.3%,0,2,0.0%,0,0,-,0,8,8,1,2,1,0,1,1,0,0,8
32958,10,-,村岸 航,SF,18:52,17,6,13,46.2%,3,7,42.9%,2,2,100.0%,0,3,3,1,0,0,1,0,5,0,0,15
9282,17,-,石原 裕貴,PG,23:46,13,5,8,62.5%,1,2,50.0%,2,2,100.0%,0,0,0,4,3,0,0,0,1,0,0,11
9316,22,-,ジョシュ・ペッパーズ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15835,24,-,卜部 兼慎,SF,01:52,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
9285,33,〇,藤田 俊祐,SF,21:08,15,6,15,40.0%,1,5,20.0%,2,2,100.0%,1,0,1,0,0,2,0,0,1,0,0,9
9435,34,〇,カイル・リチャードソン,C,22:28,23,6,10,60.0%,1,2,50.0%,10,15,66.7%,11,5,16,1,4,1,0,0,4,0,0,28
9287,37,-,渡邊 拓実,PG,18:52,7,2,6,33.3%,0,3,0.0%,3,4,75.0%,1,1,2,4,2,2,0,0,2,0,0,8
15810,38,〇,宮脇 隼人,C,16:14,2,1,5,20.0%,0,2,0.0%,0,0,-,1,1,2,0,0,0,1,0,4,0,0,1
9372,45,-,マーカリ・サンダース・フリソン,C,18:52,8,2,4,50.0%,0,0,-,4,4,100.0%,4,6,10,0,1,2,0,0,2,0,0,17
9289,55,〇,熊澤 恭平,SG,21:08,6,2,6,33.3%,0,2,0.0%,2,2,100.0%,1,1,2,3,0,1,0,0,0,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,103,36,79,45.6%,6,25,24.0%,25,31,80.6%,21,27,48,14,12,10,2,1,20,0,0,116
