id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,01:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
33084,5,-,山下 輝,SF,09:40,6,1,3,33.3%,0,2,0.0%,4,7,57.1%,0,0,0,0,3,0,0,0,1,0,0,-2
20022,10,〇,髙橋 浩平,PF,35:28,23,7,15,46.7%,4,10,40.0%,5,7,71.4%,3,5,8,0,3,0,0,0,1,0,0,18
15843,11,〇,須田 昂太郎,SG,36:29,12,5,10,50.0%,1,5,20.0%,1,2,50.0%,0,5,5,4,2,1,0,0,2,0,0,14
30514,12,〇,山本 浩太,C,10:57,1,0,0,-,0,0,-,1,2,50.0%,0,3,3,0,1,0,0,0,4,0,0,2
12599,14,〇,冨岡 大地,PG,38:45,30,11,21,52.4%,2,9,22.2%,6,6,100.0%,0,1,1,6,5,1,0,1,2,0,0,23
8544,15,-,下山 貴裕,PF,09:58,1,0,1,0.0%,0,0,-,1,2,50.0%,1,3,4,0,0,1,1,0,3,0,0,5
10855,17,-,プイ エリマン,C,11:24,1,0,1,0.0%,0,0,-,1,2,50.0%,0,3,3,0,1,1,0,0,3,0,0,2
9273,21,〇,鈴木 豊,SF,13:23,5,2,5,40.0%,1,3,33.3%,0,0,-,3,0,3,0,1,1,0,1,3,0,0,5
9438,22,-,中島 卓也,SG,07:38,4,1,4,25.0%,1,3,33.3%,1,2,50.0%,0,1,1,0,1,0,0,0,1,0,0,0
9406,25,-,玉田 博人,SG,10:37,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-1
26932,29,-,田中 翔大,SG,14:26,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,0,1,1,0,0,5,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,86,28,62,45.2%,10,33,30.3%,20,30,66.7%,10,23,33,10,20,6,1,2,26,0,0,72
