id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39442,0,-,古河 ウェスリー,PF,09:51,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,1,2,3,0,1,0,2,0,2,0,0,7
36339,2,〇,ママドゥ・グアイ,PF,17:34,16,6,8,75.0%,0,1,0.0%,4,4,100.0%,2,9,11,1,1,0,0,0,1,0,0,25
36573,3,〇,アーネスト・ロス,SF,25:53,14,5,12,41.7%,4,10,40.0%,0,0,-,1,5,6,5,2,4,0,0,0,0,0,20
22403,4,-,塚本 雄貴,PG,17:01,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,2,2,2,0,0,2,0,0,7
30458,8,〇,荒川 颯,PG,22:59,12,4,4,100.0%,2,2,100.0%,2,2,100.0%,0,2,2,3,1,1,0,0,1,0,0,17
8548,9,-,長谷川 凌,PF,04:51,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,4
36572,11,-,アイザック・コープランド,PF,20:29,9,3,7,42.9%,1,3,33.3%,2,4,50.0%,2,3,5,2,0,0,2,0,0,0,0,12
30466,14,-,佐藤 誠人,SF,21:26,7,2,6,33.3%,2,4,50.0%,1,2,50.0%,0,0,0,0,2,0,0,0,2,0,0,0
8465,22,-,樋口 大倫,PF,16:05,8,2,6,33.3%,0,0,-,4,5,80.0%,1,0,1,0,0,2,0,1,1,0,0,6
30516,24,〇,大﨑 翔太,SF,15:09,14,7,8,87.5%,0,0,-,0,0,-,0,2,2,1,2,1,0,0,1,0,0,15
10891,41,-,小倉 渓,PF,14:00,10,4,4,100.0%,1,1,100.0%,1,1,100.0%,1,1,2,1,3,1,0,0,1,0,0,11
9365,51,〇,田口 暖,PG,14:42,8,4,5,80.0%,0,0,-,0,0,-,1,1,2,0,1,2,0,0,2,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,109,41,65,63.1%,11,23,47.8%,16,20,80.0%,10,27,37,16,15,13,4,1,13,0,0,136
