id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,11:33,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,1,0,1,3,0,0,-5
9208,00,-,上田 雅也,SG,18:12,8,2,5,40.0%,1,2,50.0%,3,4,75.0%,0,0,0,2,2,1,0,0,0,0,0,5
8717,1,-,澤口 誠,PG,11:19,3,1,6,16.7%,0,0,-,1,1,100.0%,1,1,2,1,0,0,0,1,0,0,0,1
18407,3,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,-,千葉 慎也,SF,12:17,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,1,1,0,0,0
9497,6,〇,今井 宏樹,PG,24:36,5,2,5,40.0%,1,2,50.0%,0,0,-,1,2,3,2,0,0,0,0,3,0,0,7
25136,8,〇,エリック・ニッセン,PF,19:25,13,6,11,54.5%,0,2,0.0%,1,1,100.0%,0,9,9,3,4,1,0,0,2,0,0,17
10892,9,-,中野 広大,SG,15:25,6,2,5,40.0%,2,5,40.0%,0,0,-,1,0,1,0,0,1,0,0,2,0,0,5
8544,15,-,下山 貴裕,PF,14:59,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,0,1,0,0,0,3,0,0,1
9234,16,〇,伊藤 良太,PG,27:20,2,1,6,16.7%,0,1,0.0%,0,0,-,2,1,3,6,3,0,0,1,5,0,0,3
10843,35,〇,ジャスティン・ヘラルド,C,33:19,27,13,20,65.0%,0,2,0.0%,1,8,12.5%,8,11,19,2,2,0,1,0,1,0,0,33
8755,68,-,永田 晃司,SG,11:35,3,1,3,33.3%,0,2,0.0%,1,1,100.0%,1,1,2,3,1,1,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,69,28,67,41.8%,4,17,23.5%,9,17,52.9%,16,31,47,20,17,5,1,4,22,0,0,78
