id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,11:07,5,2,4,50.0%,1,1,100.0%,0,0,-,1,0,1,1,1,0,0,0,1,0,0,4
9208,00,-,上田 雅也,SG,12:48,9,2,6,33.3%,2,5,40.0%,3,6,50.0%,0,0,0,2,3,0,0,0,1,0,0,1
8717,1,-,澤口 誠,PG,18:00,9,4,8,50.0%,0,2,0.0%,1,1,100.0%,0,1,1,2,1,1,0,0,3,0,0,8
18407,3,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,〇,千葉 慎也,SF,28:06,3,1,4,25.0%,0,0,-,1,1,100.0%,1,1,2,5,1,3,0,0,2,0,0,9
9497,6,〇,今井 宏樹,PG,24:09,7,3,5,60.0%,1,3,33.3%,0,0,-,1,1,2,4,0,0,0,0,4,0,0,11
25136,8,-,エリック・ニッセン,PF,12:45,4,1,3,33.3%,0,1,0.0%,2,4,50.0%,1,3,4,0,2,0,2,0,1,0,0,4
10892,9,〇,中野 広大,SG,27:20,6,2,9,22.2%,2,6,33.3%,0,0,-,1,1,2,0,1,2,0,0,1,0,0,2
8544,15,-,下山 貴裕,PF,19:00,4,2,5,40.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,4,0,0,1
9234,16,〇,伊藤 良太,PG,32:55,11,5,13,38.5%,1,4,25.0%,0,0,-,1,1,2,1,4,0,0,0,0,0,0,2
10843,35,〇,ジャスティン・ヘラルド,C,30:09,18,6,12,50.0%,0,0,-,6,8,75.0%,4,9,13,0,1,0,1,0,3,0,0,23
8755,68,-,永田 晃司,SG,08:41,0,0,0,-,0,0,-,0,0,-,0,3,3,1,2,1,0,0,3,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,1,0,0,0,0,0,0,7
,,,合計,,225:00,76,28,69,40.6%,7,22,31.8%,13,20,65.0%,13,25,38,17,18,7,3,0,23,0,0,75
