id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,22:41,4,2,6,33.3%,0,1,0.0%,0,0,-,0,2,2,0,2,0,0,0,3,0,0,0
10853,7,-,寺部 亮佑,PF,19:34,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,1,2,3,0,1,0,0,0,4,0,0,1
9279,8,-,五十嵐 貴志,PF,21:24,6,2,6,33.3%,0,1,0.0%,2,2,100.0%,1,3,4,0,0,0,0,0,1,0,0,6
9282,17,-,石原 裕貴,PG,17:19,13,4,10,40.0%,0,0,-,5,8,62.5%,2,3,5,3,1,1,1,0,2,0,0,13
15835,24,〇,卜部 兼慎,SF,19:07,10,4,8,50.0%,1,2,50.0%,1,1,100.0%,1,3,4,1,0,1,0,0,0,0,0,12
10816,32,〇,池嶋 一輝,PF,15:59,7,2,6,33.3%,1,3,33.3%,2,2,100.0%,1,5,6,2,1,1,0,1,1,0,0,11
9285,33,-,藤田 俊祐,SF,20:53,6,3,12,25.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-2
9287,37,-,渡邊 拓実,PG,19:52,12,4,6,66.7%,1,3,33.3%,3,3,100.0%,0,3,3,3,1,3,1,0,2,0,0,19
15810,38,〇,宮脇 隼人,C,23:03,3,1,1,100.0%,0,0,-,1,3,33.3%,3,2,5,1,0,1,2,0,2,0,0,10
9289,55,〇,熊澤 恭平,SG,20:08,16,6,10,60.0%,1,2,50.0%,3,4,75.0%,1,1,2,5,0,3,0,0,2,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,80,29,69,42.0%,4,17,23.5%,18,25,72.0%,10,26,36,16,7,10,4,1,18,0,0,92
