id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,11:24,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,4
32994,2,〇,ジョーダン・テイラー,PG,18:53,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,8,8,3,0,2,0,0,1,2,12
20021,8,〇,吉井 裕鷹,SF,17:24,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,4,0,-2
10815,9,-,安藤 周人,SG,18:52,8,3,6,50.0%,0,3,0.0%,2,3,66.7%,0,0,0,1,0,0,0,0,0,2,7
9031,10,-,ザック・バランスキー,SF/PF,17:15,3,1,4,25.0%,0,1,0.0%,1,4,25.0%,1,9,10,1,2,2,0,0,1,2,9
26921,11,〇,セバスチャン・サイズ,C/PF,27:37,21,8,14,57.1%,3,5,60.0%,2,2,100.0%,3,5,8,2,4,1,1,0,2,2,23
9032,13,-,菊地 祥平,SF,07:59,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,0
15838,21,-,平岩 玄,C,08:58,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,1,4
9037,24,〇,田中 大貴,SG,21:23,11,5,11,45.5%,1,3,33.3%,0,0,-,0,4,4,4,0,1,0,0,3,2,13
30347,33,-,笹倉 怜寿,PG,09:18,6,3,4,75.0%,0,0,-,0,0,-,1,2,3,0,2,0,1,0,1,0,6
12582,53,-,アレックス・カーク,C,15:06,18,6,7,85.7%,0,1,0.0%,6,7,85.7%,4,2,6,2,1,0,1,0,1,5,28
30348,75,〇,小酒部 泰暉,SG,25:52,12,4,8,50.0%,2,4,50.0%,2,2,100.0%,0,2,2,4,1,0,0,0,2,4,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,1,0,0
,,,合計,,200:00,91,35,62,56.5%,7,19,36.8%,14,20,70.0%,14,36,50,18,14,6,3,0,19,21,124
