id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,〇,ペリン・ビュフォード,SF,33:37,14,5,12,41.7%,0,4,0.0%,4,7,57.1%,0,6,6,10,2,0,2,1,2,8,25
8467,3,〇,安藤 誓哉,PG,35:17,20,8,14,57.1%,4,8,50.0%,0,0,-,1,3,4,5,3,2,0,1,0,0,21
5100000088,4,〇,ニック・ケイ,C/PF,31:27,17,5,10,50.0%,3,5,60.0%,4,8,50.0%,3,7,10,4,2,1,0,0,2,5,24
8532,6,-,北川 弘,PG,00:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33095,8,-,リード・トラビス,PF,13:59,15,6,11,54.5%,3,7,42.9%,0,0,-,2,1,3,1,2,1,0,0,4,0,9
15756,13,-,阿部 諒,SG,09:04,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
8592,14,-,金丸 晃輔,SF,24:47,2,1,5,20.0%,0,2,0.0%,0,0,-,0,3,3,0,0,0,0,1,0,0,0
8734,15,〇,白濱 僚祐,SG/SF,31:33,3,1,3,33.3%,1,3,33.3%,0,0,-,1,1,2,1,0,1,0,0,2,0,3
9283,22,-,小阪 彰久,PF,00:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,〇,ウィリアムス ニカ,C,19:47,9,4,4,100.0%,0,0,-,1,1,100.0%,4,6,10,0,2,1,0,0,4,2,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,30,59,50.8%,11,29,37.9%,9,16,56.3%,12,29,41,21,12,6,2,3,15,15,99
