id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,01:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
33094,2,〇,ペリン・ビュフォード,SF,32:30,16,6,13,46.2%,2,3,66.7%,2,2,100.0%,0,8,8,5,2,0,0,1,0,3,22
8467,3,〇,安藤 誓哉,PG,31:13,16,6,17,35.3%,2,8,25.0%,2,5,40.0%,1,3,4,8,1,1,0,1,2,3,14
5100000088,4,〇,ニック・ケイ,C/PF,26:34,9,4,6,66.7%,1,2,50.0%,0,0,-,1,4,5,2,2,1,0,0,1,0,12
8532,6,-,北川 弘,PG,01:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
33095,8,-,リード・トラビス,PF,19:43,14,6,13,46.2%,2,7,28.6%,0,2,0.0%,2,5,7,0,0,0,0,0,2,3,13
15756,13,-,阿部 諒,SG,18:52,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,2,0,0,3,0,0
8592,14,-,金丸 晃輔,SF,25:41,13,5,9,55.6%,3,5,60.0%,0,0,-,1,3,4,0,0,0,0,1,1,1,12
8734,15,〇,白濱 僚祐,SG/SF,16:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,1,0,0,3,0,0
9283,22,-,小阪 彰久,PF,00:44,0,0,2,0.0%,0,0,-,0,0,-,2,1,3,0,0,0,0,2,0,0,-1
9345,28,〇,ウィリアムス ニカ,C,25:29,9,4,5,80.0%,0,0,-,1,1,100.0%,4,3,7,1,2,1,0,1,3,2,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,32,69,46.4%,11,28,39.3%,5,10,50.0%,13,30,43,17,8,6,0,6,17,12,85
