id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32994,2,〇,ジョーダン・テイラー,PG,30:06,13,5,18,27.8%,1,5,20.0%,2,2,100.0%,2,6,8,8,1,0,0,2,1,4,16
20021,8,〇,吉井 裕鷹,SF,31:32,17,6,6,100.0%,3,3,100.0%,2,3,66.7%,1,3,4,0,0,1,0,0,2,3,22
10815,9,-,安藤 周人,SG,24:47,2,1,6,16.7%,0,4,0.0%,0,0,-,0,2,2,4,0,0,2,0,3,0,2
9031,10,-,ザック・バランスキー,SF/PF,02:57,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,1
26921,11,〇,セバスチャン・サイズ,C/PF,29:27,11,4,11,36.4%,1,3,33.3%,2,3,66.7%,2,0,2,1,3,2,1,0,5,2,3
9032,13,-,菊地 祥平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15838,21,-,平岩 玄,C,00:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,31:33,4,1,9,11.1%,0,3,0.0%,2,2,100.0%,1,2,3,1,2,0,0,0,1,1,-2
30347,33,-,笹倉 怜寿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,-,アレックス・カーク,C,18:14,13,5,7,71.4%,0,0,-,3,4,75.0%,2,3,5,1,0,0,0,0,2,3,17
30348,75,〇,小酒部 泰暉,SG,30:37,2,1,6,16.7%,0,2,0.0%,0,0,-,0,1,1,1,2,0,0,0,0,2,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,62,23,63,36.5%,5,20,25.0%,11,14,78.6%,11,20,31,16,8,3,3,2,15,15,62
