id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,10:00,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,1,2,0,-5
33094,2,〇,ペリン・ビュフォード,SF,21:56,3,1,7,14.3%,1,2,50.0%,0,0,-,0,3,3,1,5,1,0,0,2,1,-4
8467,3,〇,安藤 誓哉,PG,26:24,11,3,8,37.5%,3,5,60.0%,2,2,100.0%,4,1,5,5,1,1,0,1,1,2,16
5100000088,4,-,ニック・ケイ,C/PF,22:17,11,4,9,44.4%,2,6,33.3%,1,2,50.0%,2,3,5,2,2,0,0,0,3,3,10
8532,6,-,北川 弘,PG,10:00,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,1,-1
33095,8,〇,リード・トラビス,PF,20:27,13,4,14,28.6%,1,5,20.0%,4,5,80.0%,1,2,3,0,0,0,0,1,0,4,8
15756,13,-,阿部 諒,SG,17:56,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,2,1,3,1,2,1,0,0,2,1,5
8592,14,-,金丸 晃輔,SF,19:29,4,1,6,16.7%,1,4,25.0%,1,1,100.0%,1,1,2,1,0,0,0,0,2,1,1
8734,15,〇,白濱 僚祐,SG/SF,25:24,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,0,2,0,0,3,2,4
9283,22,-,小阪 彰久,PF,10:00,5,2,3,66.7%,0,1,0.0%,1,3,33.3%,1,0,1,0,0,0,0,0,2,3,4
9345,28,〇,ウィリアムス ニカ,C,16:07,2,1,5,20.0%,0,0,-,0,0,-,1,3,4,0,1,0,0,0,3,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,57,18,64,28.1%,8,29,27.6%,13,17,76.5%,12,16,28,13,11,6,0,3,21,18,37
