id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9360,5,-,マーカス・ダブ,PF,26:49,13,6,9,66.7%,0,1,0.0%,1,4,25.0%,5,7,12,2,0,1,0,0,0,0,0,22
8546,6,-,長澤 健司,SG,14:19,0,0,5,0.0%,0,5,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-5
10853,7,-,寺部 亮佑,PF,01:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
32958,10,〇,村岸 航,SF,18:18,4,1,4,25.0%,1,4,25.0%,1,2,50.0%,2,1,3,0,1,1,0,0,5,0,0,3
9332,11,〇,ナイジェル・スパイクス,C,24:54,22,8,11,72.7%,1,2,50.0%,5,8,62.5%,1,4,5,1,2,0,1,0,3,0,0,21
15835,24,-,卜部 兼慎,SF,20:45,7,3,7,42.9%,1,3,33.3%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,3
9285,33,〇,藤田 俊祐,SF,29:51,5,2,8,25.0%,1,5,20.0%,0,0,-,0,1,1,3,1,2,1,0,3,0,0,5
15810,38,-,宮脇 隼人,C,05:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12648,40,〇,ジョーダン・フェイゾン,C,28:17,13,4,6,66.7%,0,1,0.0%,5,7,71.4%,0,5,5,0,5,0,0,0,1,0,0,9
12609,81,〇,石川 尚樹,PG,29:24,0,0,6,0.0%,0,4,0.0%,0,2,0.0%,0,0,0,5,3,0,0,0,5,0,0,-6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,64,24,57,42.1%,4,26,15.4%,12,23,52.2%,10,21,31,12,14,4,2,0,21,0,0,55
