id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,〇,岡田 雄三,PG,25:32,7,2,6,33.3%,1,4,25.0%,2,3,66.7%,1,1,2,4,0,0,0,0,2,0,0,8
10872,6,-,大友 隆太郎,SG,08:08,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,4
36666,7,-,アレクシス・エールセネル,SF,26:47,18,5,7,71.4%,1,3,33.3%,7,7,100.0%,1,8,9,4,1,3,0,0,1,0,0,31
25143,12,-,福田 陽平,SG,05:05,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,2,0,0,0,0,1,0,0,2
25144,13,-,東 祐太,SF,03:07,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,0,0,0
8550,18,〇,飛田 浩明,SG,22:46,16,5,6,83.3%,4,5,80.0%,2,2,100.0%,0,3,3,2,0,0,0,0,2,0,0,20
9420,23,〇,ライアン・ステファン,C,18:04,11,5,10,50.0%,1,4,25.0%,0,0,-,3,3,6,4,1,2,0,0,4,0,0,17
27048,25,〇,ムッサ・ダマ,PF,27:10,16,5,12,41.7%,0,0,-,6,6,100.0%,2,7,9,1,4,1,0,1,4,0,0,16
22393,37,〇,吉田 健太郎,PG,28:45,5,2,8,25.0%,1,6,16.7%,0,0,-,1,0,1,6,0,1,0,1,1,0,0,7
9319,41,-,加納 誠也,PF,18:24,11,3,6,50.0%,3,6,50.0%,2,2,100.0%,0,2,2,2,1,0,0,0,2,0,0,11
8557,92,-,村越 圭佑,SF,16:12,7,3,4,75.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,4,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,97,32,64,50.0%,13,32,40.6%,20,22,90.9%,9,27,36,25,7,7,0,2,23,0,0,124
