id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,-,岡田 雄三,PG,30:05,12,2,9,22.2%,2,6,33.3%,6,6,100.0%,1,0,1,5,0,1,0,1,3,0,0,12
10872,6,〇,大友 隆太郎,SG,10:45,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,1,0,0,0,0,5
36666,7,-,アレクシス・エールセネル,SF,25:00,14,4,13,30.8%,0,4,0.0%,6,10,60.0%,0,9,9,1,2,3,0,1,3,0,0,12
25143,12,-,福田 陽平,SG,15:33,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,0,0,0,4,2,2,0,0,1,0,0,5
25144,13,-,東 祐太,SF,04:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
8550,18,〇,飛田 浩明,SG,06:43,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9420,23,〇,ライアン・ステファン,C,27:09,6,2,7,28.6%,1,3,33.3%,1,2,50.0%,3,5,8,3,2,0,0,3,2,0,0,9
27048,25,〇,ムッサ・ダマ,PF,26:59,18,7,19,36.8%,0,0,-,4,6,66.7%,3,3,6,0,4,4,2,3,5,0,0,12
22393,37,〇,吉田 健太郎,PG,31:54,20,7,10,70.0%,5,7,71.4%,1,2,50.0%,0,2,2,2,1,1,0,0,3,0,0,20
9319,41,-,加納 誠也,PF,14:06,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,1,0,0,4,0,0,3
8557,92,-,村越 圭佑,SF,07:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,2,0,0,3,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,80,24,67,35.8%,10,27,37.0%,22,30,73.3%,11,22,33,16,14,14,3,8,24,0,0,81
