id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18408,3,-,勢理客 志遠,PG,04:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SF,10:01,5,2,4,50.0%,0,2,0.0%,1,1,100.0%,0,2,2,0,1,0,0,0,1,0,0,4
9339,9,〇,坂井 耀平,PG,23:45,4,2,7,28.6%,0,5,0.0%,0,0,-,0,1,1,4,2,2,0,0,1,0,0,4
8642,10,〇,遥 天翼,SF,34:03,20,5,11,45.5%,2,5,40.0%,8,10,80.0%,0,3,3,3,2,1,0,0,1,0,0,17
8473,13,〇,本間 遼太郎,PG,14:45,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,1,2,0,0,0,1,0,0,5
9431,22,〇,ジョシュア・クロフォード,C,40:00,21,8,13,61.5%,3,6,50.0%,2,2,100.0%,1,13,14,4,5,0,1,0,3,0,0,30
9325,23,-,佐々木 優希,SF,18:38,5,2,3,66.7%,1,1,100.0%,0,2,0.0%,0,4,4,2,0,0,0,0,3,0,0,8
30406,32,〇,マイケル・クレイグ,PF,34:31,15,5,9,55.6%,1,2,50.0%,4,7,57.1%,4,7,11,9,6,3,0,0,4,0,0,25
8758,54,-,澤地 サミュエル ジュニア,PG,19:26,11,5,8,62.5%,1,2,50.0%,0,0,-,2,0,2,1,3,0,0,0,3,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,87,31,59,52.5%,10,27,37.0%,15,22,68.2%,8,32,40,24,22,6,1,0,19,0,0,101
