id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,PG,08:02,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,2,1,0,0,1,0,0,0,2
8495,3,〇,前村 雄大,PG,14:12,9,3,3,100.0%,1,1,100.0%,2,3,66.7%,1,0,1,1,0,1,0,0,1,0,0,11
9398,4,〇,ジェフリー・パーマー,PF,38:47,14,5,8,62.5%,1,3,33.3%,3,5,60.0%,3,7,10,7,5,5,0,0,3,0,0,26
9397,7,-,頭山 竜之介,PG,23:18,9,4,9,44.4%,1,3,33.3%,0,0,-,2,2,4,5,0,2,0,0,2,0,0,15
27049,9,-,福井 航介,PG,02:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
25271,10,-,濵野 凌,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9332,11,〇,ナイジェル・スパイクス,PF,36:39,11,4,13,30.8%,1,1,100.0%,2,4,50.0%,3,10,13,2,4,3,0,0,5,0,0,14
25272,15,〇,若狭 功希,SF,21:44,17,6,16,37.5%,4,11,36.4%,1,2,50.0%,0,0,0,2,0,2,0,0,4,0,0,10
25273,16,-,小堺 翼,SF,03:51,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,-3
25274,18,-,岡田 陸人,PG,22:47,9,3,7,42.9%,1,4,25.0%,2,2,100.0%,0,0,0,1,0,1,0,0,1,0,0,7
25275,22,〇,向井 祐介,SG,25:21,16,6,11,54.5%,4,9,44.4%,0,1,0.0%,0,0,0,0,0,0,0,0,3,0,0,10
25278,94,-,延原 慎,PF,03:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,5,0,0,4
,,,合計,,200:00,88,32,71,45.1%,14,34,41.2%,10,19,52.6%,11,21,32,20,11,14,0,1,25,0,0,95
