id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,20:50,14,6,9,66.7%,0,1,0.0%,2,5,40.0%,0,2,2,0,0,1,0,0,2,0,0,11
8836,3,-,山本 エドワード,PG,18:57,6,2,6,33.3%,2,5,40.0%,0,0,-,0,0,0,2,1,0,0,0,3,0,0,3
8590,4,〇,狩俣 昌也,PG,21:03,2,1,5,20.0%,0,2,0.0%,0,0,-,0,5,5,2,0,0,0,0,0,0,0,5
26886,5,〇,マット・ボンズ,PF,23:13,15,7,10,70.0%,1,3,33.3%,0,1,0.0%,2,6,8,1,1,3,2,0,1,0,0,24
8469,10,-,菅澤 紀行,PF,04:53,0,0,2,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,0,1,0,0,0,1,0,0,-5
36867,13,-,ディクソンJr タリキ,PG,04:53,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,1,0,1,2,0,0,0,0,1,0,0,3
12605,14,-,高比良 寛治,SG,19:25,9,3,9,33.3%,1,5,20.0%,2,3,66.7%,0,4,4,3,0,0,0,0,2,0,0,9
36868,21,-,松井 智哉,SF,16:44,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,0,5
22397,22,〇,近藤 崚太,SG,18:08,7,2,5,40.0%,1,4,25.0%,2,2,100.0%,0,2,2,1,2,3,0,0,1,0,0,8
8512,23,-,野口 大介,PF,12:56,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,1,1,0,0,0
25267,32,〇,ハビエル・カーター,C,19:56,16,7,12,58.3%,1,4,25.0%,1,2,50.0%,6,4,10,1,3,1,0,0,1,0,0,19
8835,34,-,ジェフ・ギブス,PF,19:02,14,6,8,75.0%,2,4,50.0%,0,0,-,3,2,5,4,1,4,1,0,1,0,0,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,94,38,77,49.4%,10,37,27.0%,8,17,47.1%,13,26,39,18,10,12,3,1,16,0,0,108
