id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,-,タッカー・ヘイモンド,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
20029,1,-,髙田 颯斗,PG,12:45,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,0,-3
9294,3,-,藤田 兼士朗,SF,13:02,6,2,4,50.0%,1,1,100.0%,1,1,100.0%,0,2,2,1,0,0,1,1,0,0,0,8
9296,10,-,柳内 龍馬,SG,04:45,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,-2
9298,17,〇,隅廣 英二,PG,16:28,5,2,2,100.0%,0,0,-,1,2,50.0%,0,1,1,2,2,0,0,0,2,0,0,5
36796,21,〇,ジェイレン・ビルップス,PF,37:05,22,9,23,39.1%,1,7,14.3%,3,6,50.0%,3,5,8,0,2,0,0,1,2,0,0,11
10857,23,〇,國分 大輔,SF,07:36,2,1,2,50.0%,0,1,0.0%,0,0,-,2,0,2,0,2,0,0,0,0,0,0,1
9303,25,-,立野 俊史,SG,06:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,3,0,0,0,3,0,0,-3
9304,26,-,井林 宥輔,PF,19:07,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,1,0,0,0,0,0,0,0,6
15827,33,-,竹村 蓮,PG,27:04,4,0,3,0.0%,0,1,0.0%,4,4,100.0%,2,1,3,6,4,3,0,1,2,0,0,9
36345,34,〇,ゲッティーズ・チャンセラー,40:00,22,9,20,45.0%,2,4,50.0%,2,4,50.0%,1,15,16,5,6,0,0,0,2,0,0,24,
15841,71,〇,東 宏輝,SG,15:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,3,0,0,0,3,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,63,24,61,39.3%,4,18,22.2%,11,17,64.7%,13,29,42,16,24,4,1,3,16,0,0,59
