id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,29:34,7,3,7,42.9%,1,5,20.0%,0,0,-,1,1,2,3,1,1,0,0,3,0,0,8
8548,9,-,長谷川 凌,PF,20:44,4,2,6,33.3%,0,0,-,0,0,-,3,3,6,1,0,0,0,0,2,0,0,7
15813,11,-,ダニエル・ベイリー,SF,11:27,9,4,11,36.4%,0,2,0.0%,1,1,100.0%,3,1,4,2,1,1,0,0,3,0,0,8
8549,14,-,三浦 佑太,SF,06:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
8707,23,〇,齋藤 豊,SF,20:41,9,3,7,42.9%,3,5,60.0%,0,0,-,3,3,6,2,2,1,0,0,3,0,0,12
9243,30,-,佐野 隆司,SF,18:17,7,2,6,33.3%,1,4,25.0%,2,2,100.0%,1,2,3,1,0,0,0,0,1,0,0,7
10843,35,-,ジャスティン・ヘラルド,PF/C,21:57,13,5,17,29.4%,0,1,0.0%,3,4,75.0%,1,6,7,2,5,3,0,1,3,0,0,7
12648,40,〇,ジョーダン・フェイゾン,C,26:36,21,10,16,62.5%,0,0,-,1,3,33.3%,3,8,11,2,1,3,1,2,0,0,0,29
10891,41,〇,小倉 渓,PF,04:37,3,1,1,100.0%,0,0,-,1,1,100.0%,0,1,1,1,0,1,0,0,1,0,0,6
12601,44,〇,丹野 合気,PG,12:41,0,0,5,0.0%,0,5,0.0%,0,0,-,0,3,3,1,3,0,0,0,0,0,0,-4
9365,51,-,田口 暖,PG,27:19,8,3,8,37.5%,0,3,0.0%,2,2,100.0%,4,3,7,4,2,0,0,0,3,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,0,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,81,33,85,38.8%,5,26,19.2%,10,13,76.9%,24,31,55,19,17,10,1,3,19,0,0,94
