id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,31:47,13,5,20,25.0%,0,1,0.0%,3,10,30.0%,4,3,7,5,3,1,0,1,2,0,0,1
8543,6,〇,館山 健太,SF,22:14,3,1,5,20.0%,1,5,20.0%,0,0,-,0,2,2,2,2,1,0,0,0,0,0,2
15842,11,-,川上 貴一,SF,16:28,6,3,5,60.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,6
12605,14,-,高比良 寛治,SF,18:13,14,6,11,54.5%,2,5,40.0%,0,0,-,2,2,4,0,0,0,0,0,1,0,0,13
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,〇,高橋 健太,PG,07:10,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,2,1,0,0,0,1,0,0,2
9399,31,〇,山田 安斗夢,SG,32:20,10,2,4,50.0%,0,1,0.0%,6,6,100.0%,1,1,2,9,5,5,1,0,3,0,0,20
9408,39,-,中園 隆一郎,PF,17:46,16,7,9,77.8%,2,4,50.0%,0,0,-,0,2,2,1,0,1,1,0,1,0,0,19
9409,41,〇,松崎 圭介,SG,25:24,4,1,5,20.0%,0,2,0.0%,2,3,66.7%,0,7,7,1,1,2,0,0,2,0,0,8
12660,50,-,ジージオ・ベイン,28:13,14,7,11,63.6%,0,0,-,0,4,0.0%,6,3,9,0,2,2,0,1,0,0,0,15,
12609,81,-,石川 尚樹,SG,00:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,80,32,71,45.1%,5,20,25.0%,11,23,47.8%,16,24,40,20,14,13,2,2,10,0,0,90
