id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,17:58,7,3,5,60.0%,1,2,50.0%,0,0,-,1,0,1,4,1,1,0,0,2,0,0,10
8548,9,-,長谷川 凌,PF,09:32,4,2,5,40.0%,0,0,-,0,0,-,0,3,3,3,1,0,0,0,1,0,0,6
8549,14,-,三浦 佑太,SF,06:28,5,2,3,66.7%,1,1,100.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,6
8707,23,-,齋藤 豊,SF,18:10,3,0,3,0.0%,0,1,0.0%,3,3,100.0%,0,3,3,1,0,0,0,0,1,0,0,4
9243,30,-,佐野 隆司,SF,13:34,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,1,2,0,0,0,2,0,0,1
8708,33,-,宮田 諭,PG,21:27,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,7,2,1,0,0,2,0,0,6
10843,35,〇,ジャスティン・ヘラルド,PF/C,29:35,35,16,19,84.2%,0,0,-,3,5,60.0%,2,9,11,2,2,0,1,0,0,0,0,42
12648,40,-,ジョーダン・フェイゾン,C,25:14,27,13,15,86.7%,0,0,-,1,2,50.0%,2,10,12,8,3,0,2,0,1,0,0,43
10891,41,〇,小倉 渓,PF,09:43,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,3,0,0,0
12601,44,〇,丹野 合気,PG,22:38,13,5,7,71.4%,3,5,60.0%,0,0,-,1,5,6,8,5,1,0,0,2,0,0,21
9365,51,〇,田口 暖,PG,25:41,4,2,5,40.0%,0,0,-,0,0,-,2,1,3,4,3,3,0,0,3,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,101,44,69,63.8%,6,12,50.0%,7,10,70.0%,10,41,51,39,19,6,3,0,17,0,0,153
