id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,16:14,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,1,3,4,2,0,1,0,1,1,2,6
20025,1,-,ナナー ダニエル弾,PF,05:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,-3
8506,3,-,牧 全,SG/SF,11:14,4,1,3,33.3%,0,0,-,2,2,100.0%,1,4,5,0,2,0,0,0,1,2,6
18148,4,〇,寺園 脩斗,PG,23:46,6,3,7,42.9%,0,2,0.0%,0,1,0.0%,0,1,1,5,2,2,0,0,2,2,7
9392,5,-,ダニエル・ミラー,C,18:17,7,3,7,42.9%,1,1,100.0%,0,0,-,1,4,5,1,0,0,1,0,1,1,10
20031,7,〇,中野 司,SG/SF,26:21,4,2,4,50.0%,0,2,0.0%,0,0,-,0,1,1,2,1,2,0,0,0,2,8
8509,11,-,桜井 良太,SF,03:13,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,1,0,0,0,0,0,2,5
20003,15,-,玉木 祥護,SF/PF,03:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
30437,17,〇,山口 颯斗,SG/SF,25:42,7,3,7,42.9%,1,3,33.3%,0,0,-,1,1,2,3,1,0,0,1,1,0,5
5100000053,21,〇,ショーン・ロング,C/PF,23:09,17,6,12,50.0%,0,3,0.0%,5,5,100.0%,0,4,4,2,3,1,2,0,2,3,18
26913,24,〇,デモン・ブルックス,PF,30:24,21,7,15,46.7%,1,4,25.0%,6,7,85.7%,2,5,7,3,0,0,0,0,5,6,23
15818,25,-,葛原 大智,SG/SF,13:30,4,1,2,50.0%,0,0,-,2,2,100.0%,0,2,2,1,0,0,0,0,0,1,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,75,27,62,43.5%,3,17,17.6%,18,21,85.7%,7,27,34,20,12,6,3,2,16,21,91
