id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
14301,2,〇,齋藤 拓実,PG,23:16,6,2,3,66.7%,0,0,-,2,2,100.0%,2,0,2,7,3,0,0,0,1,2,12
10849,3,-,伊藤 達哉,PG,16:44,8,4,8,50.0%,0,0,-,0,0,-,3,0,3,2,2,1,0,0,3,1,6
5100000048,4,〇,コティ・クラーク,PF,29:09,14,5,16,31.3%,4,11,36.4%,0,0,-,0,6,6,2,3,2,1,0,5,1,7
8479,6,-,菊池 真人,PF,00:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,28:29,11,4,9,44.4%,1,5,20.0%,2,4,50.0%,1,8,9,2,0,0,0,0,3,5,17
8494,11,〇,須田 侑太郎,SG/SF,27:47,20,6,12,50.0%,5,10,50.0%,3,4,75.0%,1,5,6,2,2,1,0,1,4,2,17
8516,12,〇,中東 泰斗,SG,26:15,3,1,6,16.7%,1,4,25.0%,0,0,-,0,1,1,5,1,0,1,1,3,0,0
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,-,狩野 祐介,SG,20:47,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,1,3,0,0,0,2,6
5100000046,43,〇,スコット・イーサトン,C/PF,27:30,12,6,9,66.7%,0,1,0.0%,0,0,-,2,3,5,1,1,0,0,1,4,2,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,29,66,43.9%,12,33,36.4%,7,10,70.0%,9,28,37,21,13,7,2,3,23,15,80
