id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,15:08,3,1,5,20.0%,1,2,50.0%,0,0,-,3,2,5,1,1,0,1,1,3,1,2
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19957,11,〇,熊谷 航,PG,29:53,6,3,9,33.3%,0,5,0.0%,0,0,-,3,4,7,7,1,1,0,1,2,2,13
18428,12,-,栗原 ルイス,SG,06:31,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,1,1
30402,15,〇,前田 怜緒,SG/SF,30:01,12,6,8,75.0%,0,1,0.0%,0,1,0.0%,1,3,4,1,1,3,0,1,1,1,15
18429,19,-,大崎 裕太,PG/SG,03:58,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,-1
12598,24,-,ジョシュ・ホーキンソン,C/PF,27:59,13,6,11,54.5%,1,2,50.0%,0,2,0.0%,3,4,7,3,3,0,1,0,3,1,12
10842,31,-,三ツ井 利也,SF,01:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8843,50,〇,ウェイン・マーシャル,C,28:13,8,4,11,36.4%,0,4,0.0%,0,0,-,0,5,5,1,0,0,3,1,5,2,6
8651,55,〇,アンソニー・マクヘンリー,C/PF,23:48,12,5,10,50.0%,2,4,50.0%,0,0,-,3,2,5,5,1,4,2,0,4,0,18
18475,77,〇,岡田 侑大,PG/SG,33:07,18,7,15,46.7%,2,8,25.0%,2,4,50.0%,1,4,5,5,0,1,2,0,3,6,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0
,,,合計,,200:00,72,32,73,43.8%,6,28,21.4%,2,7,28.6%,15,27,42,24,7,9,9,4,22,14,92
