id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,09:17,2,1,2,50.0%,0,0,-,0,1,0.0%,0,0,0,2,1,1,0,1,3,1,-1
33094,2,-,ペリン・ビュフォード,SF,23:20,20,7,15,46.7%,1,5,20.0%,5,8,62.5%,3,5,8,2,2,1,2,0,1,6,25
8467,3,〇,安藤 誓哉,PG,29:04,24,10,18,55.6%,4,10,40.0%,0,0,-,1,2,3,6,2,0,0,0,2,1,22
5100000088,4,〇,ニック・ケイ,C/PF,24:14,5,1,7,14.3%,1,4,25.0%,2,2,100.0%,1,3,4,5,1,1,0,0,1,1,8
9310,5,-,山下 泰弘,PG,04:47,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0
8532,6,-,北川 弘,PG,06:50,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,1,0,0,0,0,2,0,3
33095,8,〇,リード・トラビス,PF,31:56,26,10,15,66.7%,2,3,66.7%,4,6,66.7%,7,8,15,1,1,1,1,1,1,4,38
15756,13,〇,阿部 諒,SG,17:38,0,0,2,0.0%,0,1,0.0%,0,0,-,2,1,3,5,0,2,0,0,1,1,8
8592,14,〇,金丸 晃輔,SF,32:02,11,3,9,33.3%,3,8,37.5%,2,2,100.0%,0,3,3,4,1,1,1,0,1,1,13
8734,15,-,白濱 僚祐,SG/SF,05:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-3
9283,22,-,小阪 彰久,PF,06:27,0,0,3,0.0%,0,3,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,-3
9345,28,-,ウィリアムス ニカ,C,08:52,9,4,5,80.0%,0,0,-,1,1,100.0%,2,1,3,0,2,0,0,0,1,2,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,100,37,78,47.4%,12,36,33.3%,14,20,70.0%,21,26,47,26,10,7,4,2,18,17,124
