id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,〇,サーディ・ラベナ,SG,32:49,21,6,13,46.2%,3,6,50.0%,6,8,75.0%,2,5,7,5,2,0,0,1,3,7,25
26825,4,〇,ロバート・カーター,28:09,17,6,11,54.5%,3,6,50.0%,2,2,100.0%,1,2,3,3,0,1,1,0,3,1,18,
8565,8,-,太田 敦也,C,02:45,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
10820,9,-,杉浦 佑成,SF,09:06,3,1,4,25.0%,1,2,50.0%,0,0,-,1,2,3,0,1,1,0,0,1,0,2
8567,11,-,岡田 慎吾,SG,05:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
5100000067,13,-,ジャスティン・ノックス,C,23:02,7,2,3,66.7%,0,1,0.0%,3,4,75.0%,1,9,10,2,4,0,1,0,2,3,15
30434,14,-,松脇 圭志,SG,22:14,4,1,7,14.3%,0,4,0.0%,2,2,100.0%,1,1,2,5,1,3,0,0,2,3,8
5100000068,20,〇,エリアス・ハリス,PF,36:00,18,5,8,62.5%,0,1,0.0%,8,11,72.7%,2,8,10,2,2,3,2,0,1,10,36
12454,21,-,田渡 凌,PG,07:40,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,3,1,0,0,0,1,0,4
8654,26,〇,津山 尚大,PG/SG,20:11,14,4,8,50.0%,2,4,50.0%,4,4,100.0%,0,0,0,0,1,0,0,0,1,2,10
5100000011,28,〇,津屋 一球,SG,19:08,7,3,5,60.0%,1,3,33.3%,0,0,-,0,1,1,0,2,1,0,0,2,0,3
8658,32,-,山内 盛久,PG,18:46,6,1,5,20.0%,1,2,50.0%,3,3,100.0%,1,0,1,3,1,0,0,1,5,3,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,225:00,101,31,68,45.6%,11,29,37.9%,28,34,82.4%,11,29,40,23,16,9,4,2,23,29,122
