id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,04:34,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,1,0,0,1,1,3,
9044,2,-,福澤 晃平,16:28,8,3,6,50.0%,1,3,33.3%,1,2,50.0%,0,0,0,1,0,0,0,0,1,1,5,
8510,7,-,西川 貴之,09:40,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,0,1,1,0,1,1,0,0,1,1,0,
8507,8,〇,多嶋 朝飛,25:20,6,2,7,28.6%,2,5,40.0%,0,0,-,1,5,6,2,2,0,0,0,1,4,10,
9340,11,〇,チェハーレス・タプスコット,32:36,8,4,13,30.8%,0,2,0.0%,0,0,-,5,3,8,2,2,2,0,2,1,1,7,
18845,13,-,中村 功平,10:46,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,
8621,14,-,髙橋 祐二,21:12,4,1,2,50.0%,0,0,-,2,4,50.0%,1,1,2,1,1,1,0,0,0,2,6,
12595,15,〇,マーク・トラソリーニ,33:04,17,6,11,54.5%,0,1,0.0%,5,7,71.4%,0,7,7,0,2,1,2,0,3,4,19,
8561,25,〇,平尾 充庸,23:52,12,4,11,36.4%,1,3,33.3%,3,3,100.0%,0,0,0,1,2,0,0,1,4,3,2,
22405,29,〇,鶴巻 啓太,06:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1,
8470,55,-,谷口 大智,16:08,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,2,0,3,0,0,2,1,7,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,63,23,60,38.3%,5,19,26.3%,12,18,66.7%,10,22,32,11,13,9,2,3,15,18,61
