id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,〇,青木 龍史,PG/SG,25:57,6,2,9,22.2%,2,8,25.0%,0,0,-,0,3,3,4,2,1,0,0,3,0,2
33083,2,-,ケドリック・ストックマン・ジュニア,09:54,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,5,2,-3,
32984,3,-,エリエット・ドンリー,SF,16:00,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,2,-4
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000063,11,-,ザック・モーア,SF,09:15,3,1,1,100.0%,1,1,100.0%,0,0,-,1,1,2,0,0,0,1,0,3,2,5
9033,15,〇,竹内 譲次,C/PF,23:55,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,6,8,14,1,2,1,2,0,2,3,16
8690,20,-,合田 怜,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33029,24,〇,カイル・ハント,C/PF,27:19,19,9,14,64.3%,0,0,-,1,3,33.3%,3,3,6,3,4,2,0,1,3,2,17
33085,25,〇,ディージェイ・ニュービル,PG/SG,31:02,20,5,19,26.3%,3,11,27.3%,7,8,87.5%,5,4,9,4,0,0,0,3,1,7,21
20034,31,-,木下 誠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8452,33,〇,アイラ・ブラウン,SF/PF,34:58,15,7,15,46.7%,1,2,50.0%,0,2,0.0%,2,6,8,2,3,1,0,0,2,1,12
22522,34,-,ペリー・エリス,21:39,6,3,11,27.3%,0,3,0.0%,0,0,-,1,2,3,0,0,0,0,0,0,1,2,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,27,74,36.5%,7,27,25.9%,9,15,60.0%,21,28,49,15,13,5,3,4,21,20,71
