id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
36414,0,-,ワース・スミス,05:47,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,5,0,-3,
10824,1,-,會田 圭佑,PG,13:48,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
30469,11,-,久保田 義章,PG,17:35,11,3,3,100.0%,0,0,-,5,7,71.4%,0,1,1,4,0,0,0,0,2,5,17
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,〇,満田 丈太郎,SG/SF,30:53,6,2,6,33.3%,2,5,40.0%,0,0,-,1,5,6,1,0,1,0,0,1,2,11
8568,25,〇,鈴木 達也,PG,25:38,2,1,3,33.3%,0,2,0.0%,0,2,0.0%,0,1,1,8,2,0,0,0,1,4,8
30519,29,〇,細川 一輝,SG,27:18,15,6,10,60.0%,3,6,50.0%,0,0,-,2,2,4,2,0,1,0,0,3,1,16
8595,31,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33032,32,〇,ジャスティン・ハーパー,PF,31:28,14,5,9,55.6%,1,4,25.0%,3,4,75.0%,4,3,7,1,2,0,2,0,2,3,18
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,-,永吉 佑也,C/PF,11:53,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
18460,50,〇,デイヴィッド・サイモン,C,35:40,21,9,20,45.0%,0,2,0.0%,3,6,50.0%,0,8,8,5,2,0,2,0,1,6,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,29,58,50.0%,6,20,30.0%,11,19,57.9%,9,21,30,21,9,2,4,0,16,21,91
