id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,〇,小野 龍猛,SF,20:18,5,1,7,14.3%,1,4,25.0%,2,2,100.0%,3,1,4,0,0,0,0,0,1,3,5
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000078,5,-,ブライス・ジョンソン,PF,16:34,8,3,8,37.5%,0,0,-,2,2,100.0%,2,8,10,0,1,0,0,1,1,1,11
8578,7,-,阿部 友和,PG,04:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,1
8501,9,-,水戸 健史,SG,16:51,0,0,4,0.0%,0,2,0.0%,0,0,-,1,1,2,0,0,4,0,0,3,0,-1
5100000039,10,-,上澤 俊喜,PG,20:46,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,1,0,1,0,1,0,0,0,1,2,0
8503,11,-,宇都 直輝,PG,11:28,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,1,1,0,0,0,0,3,1
9034,16,〇,松井 啓十郎,SG,22:08,3,1,5,20.0%,1,3,33.3%,0,0,-,0,3,3,0,1,0,0,1,1,1,0
8709,32,〇,ジュリアン・マブンガ,PF,35:33,11,5,20,25.0%,1,11,9.1%,0,0,-,0,7,7,8,5,0,2,0,2,2,8
8483,33,〇,晴山 ケビン,SF,24:09,3,1,5,20.0%,0,4,0.0%,1,2,50.0%,1,0,1,0,1,0,0,0,3,1,-4
12633,34,〇,ジョシュア・スミス,C,27:53,8,3,7,42.9%,0,0,-,2,3,66.7%,3,7,10,0,4,0,0,0,4,3,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,41,14,62,22.6%,3,28,10.7%,10,13,76.9%,14,31,45,9,14,4,2,2,16,17,35
