id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,33:35,13,6,9,66.7%,1,3,33.3%,0,0,-,0,9,9,3,2,1,0,0,1,2,22
9055,2,〇,富樫 勇樹,PG,28:15,22,7,20,35.0%,2,9,22.2%,6,7,85.7%,0,1,1,10,1,0,0,2,3,4,17
30465,6,-,赤穂 雷太,SG/SF,04:50,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,0,1,0,3,1,-3
8653,8,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,04:23,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,2
15811,14,〇,佐藤 卓磨,SG/SF,16:15,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,1,1,2,2,1,0,0,0,2,1,6
8736,15,-,藤永 佳昭,PG,09:51,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,1
8593,21,〇,ギャビン・エドワーズ,PF,33:46,21,9,13,69.2%,0,1,0.0%,3,5,60.0%,1,5,6,2,2,0,1,1,0,3,24
30521,24,-,ラシード ファラーズ,SF/PF,08:08,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,1,0,1,0,0,2,1,2
8584,31,〇,原 修太,SG/SF,31:51,6,3,5,60.0%,0,2,0.0%,0,0,-,0,2,2,1,2,2,0,0,2,1,6
5100000054,33,-,ジョン・ムーニー,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000055,34,-,クリストファー・スミス,SG/SF,29:05,19,7,11,63.6%,3,4,75.0%,2,2,100.0%,1,4,5,3,0,0,0,1,3,4,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,34,64,53.1%,8,23,34.8%,18,22,81.8%,6,23,29,22,10,4,2,4,17,18,104
