id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,16:34,3,0,2,0.0%,0,1,0.0%,3,4,75.0%,0,1,1,0,1,1,0,1,2,3,1
10818,8,-,高橋 耕陽,SG/SF,23:59,20,8,14,57.1%,4,7,57.1%,0,3,0.0%,2,1,3,1,1,1,0,0,2,3,16
8447,9,〇,ベンドラメ 礼生,PG,24:30,14,5,10,50.0%,4,5,80.0%,0,0,-,1,2,3,6,3,1,0,1,1,2,16
30468,12,-,西野 曜,SF,13:29,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,1,0,1,0,1,2,0,3
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,30:17,17,5,11,45.5%,0,0,-,7,9,77.8%,4,6,10,2,3,1,0,0,3,6,22
9329,16,-,渡辺 竜之佑,PG/SG,19:06,3,0,0,-,0,0,-,3,4,75.0%,0,0,0,0,1,3,0,0,2,3,5
51000100,22,-,マックス・ヒサタケ,03:02,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,1,0,2,1,2,
8450,24,〇,広瀬 健太,SF,20:37,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,0,2,1,0,0,3,1,3
8583,27,-,石井 講祐,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19998,44,-,盛實 海翔,SG,12:56,0,0,3,0.0%,0,0,-,0,2,0.0%,0,0,0,2,0,0,0,1,1,1,-4
9063,55,〇,ジョシュ・ハレルソン,C/PF,35:30,9,3,12,25.0%,1,5,20.0%,2,2,100.0%,1,10,11,2,1,0,1,1,1,2,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,76,25,57,43.9%,11,20,55.0%,15,24,62.5%,10,25,35,14,13,9,2,5,19,22,80
