id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,00:48,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
9044,2,〇,福澤 晃平,PG/SG,19:02,9,4,12,33.3%,1,7,14.3%,0,0,-,1,1,2,2,0,0,0,0,1,0,4
8507,8,-,多嶋 朝飛,PG,24:20,9,4,9,44.4%,1,4,25.0%,0,0,-,0,4,4,7,2,0,0,0,2,1,12
9340,11,-,チェハーレス・タプスコット,PF,23:51,10,3,8,37.5%,0,1,0.0%,4,5,80.0%,2,8,10,0,0,0,1,0,0,4,19
18845,13,-,中村 功平,PG/SG,16:16,6,2,3,66.7%,2,3,66.7%,0,0,-,1,0,1,1,1,0,0,0,2,1,5
8621,14,-,髙橋 祐二,PG,08:18,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,2
12595,15,〇,マーク・トラソリーニ,26:21,19,6,8,75.0%,1,2,50.0%,6,7,85.7%,1,5,6,1,1,0,1,0,4,5,24,
12634,21,〇,エリック・ジェイコブセン,C/PF,29:47,26,12,18,66.7%,1,1,100.0%,1,1,100.0%,7,7,14,1,2,0,1,1,4,7,36
8561,25,〇,平尾 充庸,PG,27:31,9,3,8,37.5%,3,5,60.0%,0,0,-,2,1,3,3,2,2,0,1,3,0,6
22405,29,〇,鶴巻 啓太,SG/SF,22:30,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,6,0,1,1,0,1,1,10
8470,55,-,谷口 大智,C/PF,01:14,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,95,37,71,52.1%,10,25,40.0%,11,13,84.6%,16,28,44,23,8,3,4,2,17,19,125
