id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,11:55,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,1
30436,1,-,星野 曹樹,SF,02:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32978,3,-,大矢 孝太朗,SF,09:22,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,1,0,1,0,1
10886,4,-,ジェフ・エアーズ,C/PF,17:43,4,2,6,33.3%,0,2,0.0%,0,0,-,1,3,4,0,1,0,0,1,2,2,2
5100000082,6,〇,コービー・パラス,SF,28:36,6,3,9,33.3%,0,2,0.0%,0,0,-,1,2,3,2,2,0,2,1,2,0,2
5100000066,14,-,木村 圭吾,SG,06:15,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,-5
9369,15,〇,チリジ・ネパウェ,C,26:07,11,5,9,55.6%,0,0,-,1,2,50.0%,2,3,5,1,5,0,1,0,0,3,11
8681,17,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30399,21,〇,納見 悠仁,PG/SG,31:30,3,1,4,25.0%,1,4,25.0%,0,0,-,2,2,4,3,2,0,0,0,2,0,3
8475,23,〇,佐藤 公威,SG,30:21,11,4,8,50.0%,3,6,50.0%,0,0,-,2,2,4,1,2,2,0,1,1,1,11
18433,25,〇,ロスコ・アレン,SF/PF,34:08,18,8,14,57.1%,2,3,66.7%,0,1,0.0%,1,6,7,7,5,0,0,0,3,4,21
8476,32,-,池田 雄一,SF,02:02,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,58,25,57,43.9%,7,20,35.0%,1,3,33.3%,9,20,29,15,18,2,4,4,12,10,50
