id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,33:50,11,5,14,35.7%,1,7,14.3%,0,1,0.0%,2,2,4,7,2,1,0,0,4,4,11
8484,7,〇,篠山 竜青,PG,20:18,0,0,6,0.0%,0,5,0.0%,0,0,-,2,1,3,2,1,1,0,1,5,0,-7
20018,11,-,増田 啓介,SF,14:23,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,1,0,0,0,0,1,1,4
20024,13,-,前田 悟,SG,14:31,2,0,5,0.0%,0,2,0.0%,2,2,100.0%,1,1,2,1,0,0,0,0,3,2,-1
8489,18,-,鎌田 裕也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,35:28,28,10,20,50.0%,2,5,40.0%,6,6,100.0%,3,10,13,2,1,0,0,1,1,5,35
8498,27,-,熊谷 尚也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8492,33,〇,長谷川 技,SF,18:55,3,1,6,16.7%,1,5,20.0%,0,0,-,0,2,2,0,1,0,0,0,2,1,-2
32952,34,-,パブロ・アギラール,PF,25:17,14,6,10,60.0%,1,2,50.0%,1,4,25.0%,3,6,9,0,1,1,0,1,3,6,17
26874,35,〇,ジョーダン・ヒース,C/PF,37:18,2,0,7,0.0%,0,4,0.0%,2,2,100.0%,2,1,3,3,3,0,3,1,1,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,63,23,70,32.9%,5,31,16.1%,12,17,70.6%,17,27,44,16,10,3,3,4,20,20,62
