id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,07:20,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
33094,2,-,ペリン・ビュフォード,SF,26:09,20,6,18,33.3%,1,5,20.0%,7,9,77.8%,3,9,12,5,2,2,0,0,3,6,25
8467,3,〇,安藤 誓哉,PG,35:32,15,5,16,31.3%,2,8,25.0%,3,4,75.0%,1,2,3,4,2,0,0,0,0,2,10
5100000088,4,〇,ニック・ケイ,C/PF,23:37,12,5,6,83.3%,0,1,0.0%,2,2,100.0%,1,5,6,3,1,2,0,0,2,2,21
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,04:59,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
33095,8,〇,リード・トラビス,PF,30:14,21,7,11,63.6%,0,2,0.0%,7,11,63.6%,6,4,10,1,2,0,0,0,2,9,29
15756,13,〇,阿部 諒,SG,24:58,6,2,6,33.3%,2,6,33.3%,0,0,-,3,2,5,1,1,1,0,0,3,1,6
8592,14,〇,金丸 晃輔,SF,31:12,15,4,8,50.0%,4,6,66.7%,3,3,100.0%,1,1,2,3,1,0,0,0,3,4,16
8734,15,-,白濱 僚祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9283,22,-,小阪 彰久,PF,04:41,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,1,0,1,0,1
9345,28,-,ウィリアムス ニカ,C,11:18,4,1,2,50.0%,0,0,-,2,3,66.7%,0,1,1,0,2,1,0,1,4,2,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,95,31,69,44.9%,9,29,31.0%,24,32,75.0%,20,26,46,18,11,6,1,1,19,26,114
