id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,19:19,9,4,4,100.0%,0,0,-,1,2,50.0%,1,1,2,0,0,1,0,0,1,1,11
18441,4,〇,トレイ・ジョーンズ,SF,24:27,21,8,12,66.7%,0,1,0.0%,5,5,100.0%,0,6,6,7,2,2,1,0,3,4,31
8645,7,〇,五十嵐 圭,PG,08:37,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,3,0,0
8486,11,-,野本 建吾,SF/PF,18:12,8,4,6,66.7%,0,1,0.0%,0,0,-,1,1,2,2,2,0,0,0,4,1,5
5100000065,12,-,オンドレイ・バルヴィン,C,24:32,14,5,11,45.5%,0,0,-,4,5,80.0%,7,5,12,4,1,0,0,1,1,5,25
18167,13,-,笠井 康平,PG,12:42,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,0,3,3,2,2,1,0,0,2,1,6
32953,14,-,菅原 暉,PG,18:41,7,2,5,40.0%,2,5,40.0%,1,2,50.0%,1,2,3,3,3,0,0,0,2,1,5
8448,15,〇,アキ・チェンバース,SF,26:22,18,7,8,87.5%,3,3,100.0%,1,1,100.0%,2,3,5,0,3,2,0,0,1,1,21
8581,22,-,上江田 勇樹,SG/SF,10:39,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
8504,30,-,山崎 稜,SG,18:32,7,3,11,27.3%,1,7,14.3%,0,0,-,3,1,4,2,3,1,0,0,2,1,2
18172,40,〇,ジャスティン・キーナン,C/PF,17:57,7,2,6,33.3%,1,1,100.0%,2,4,50.0%,3,3,6,2,1,1,0,1,1,4,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,100,38,71,53.5%,9,24,37.5%,15,21,71.4%,19,28,47,23,18,8,1,2,20,19,118
