id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,07:35,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,2,0,0,1,0,1,0,6
9489,3,〇,並里 成,PG,21:18,11,5,12,41.7%,1,4,25.0%,0,0,-,1,2,3,2,0,0,0,0,2,0,7
22399,7,-,アレン・ダーラム,C/PF,21:57,10,1,6,16.7%,0,0,-,8,8,100.0%,1,4,5,4,0,0,1,2,4,6,15
33097,13,〇,ドウェイン・エバンス,SF/PF,24:36,6,2,6,33.3%,1,2,50.0%,1,2,50.0%,2,2,4,3,1,0,0,1,2,5,9
8655,14,-,岸本 隆一,PG/SG,21:53,14,4,6,66.7%,3,4,75.0%,3,3,100.0%,0,0,0,0,0,3,0,0,2,1,14
8656,24,〇,田代 直希,SF,33:03,12,5,14,35.7%,2,8,25.0%,0,0,-,2,2,4,6,1,1,0,1,3,0,9
14302,30,〇,今村 佳太,SG/SF,10:19,2,1,9,11.1%,0,7,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-6
8662,32,-,満原 優樹,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,02:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0
26914,45,〇,ジャック・クーリー,C,32:38,11,3,4,75.0%,0,0,-,5,8,62.5%,2,7,9,0,1,1,1,0,1,7,23
30398,88,-,牧 隼利,SG,23:47,15,6,10,60.0%,3,4,75.0%,0,0,-,0,2,2,1,1,1,1,0,3,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,28,69,40.6%,10,30,33.3%,17,21,81.0%,12,22,34,19,4,6,4,4,18,19,94
